time,flow
2024/12/05 00:00,1863
2024/12/05 00:03,1662
2024/12/05 00:06,1703
2024/12/05 00:09,1723
2024/12/05 00:12,1770
2024/12/05 00:15,1764
2024/12/05 00:18,1765
2024/12/05 00:21,1794
2024/12/05 00:24,1777
2024/12/05 00:27,1786
2024/12/05 00:30,1793
2024/12/05 00:33,1763
2024/12/05 00:36,1775
2024/12/05 00:39,1771
2024/12/05 00:42,1776
2024/12/05 00:45,1762
2024/12/05 00:48,1731
2024/12/05 00:51,1742
2024/12/05 00:54,1779
2024/12/05 00:57,1752
2024/12/05 01:00,1753
2024/12/05 01:03,1715
2024/12/05 01:06,1714
2024/12/05 01:09,1751
2024/12/05 01:12,1683
2024/12/05 01:15,1707
2024/12/05 01:18,1706
2024/12/05 01:21,1713
2024/12/05 01:24,1733
2024/12/05 01:27,1706
2024/12/05 01:30,1702
2024/12/05 01:33,1727
2024/12/05 01:36,1761
2024/12/05 01:39,1753
2024/12/05 01:42,1720
2024/12/05 01:45,1751
2024/12/05 01:48,1741
2024/12/05 01:51,1751
2024/12/05 01:54,1710
2024/12/05 01:57,1698
2024/12/05 02:00,1738
2024/12/05 02:03,1725
2024/12/05 02:06,1690
2024/12/05 02:09,1703
2024/12/05 02:12,1706
2024/12/05 02:15,1724
2024/12/05 02:18,1703
2024/12/05 02:21,1746
2024/12/05 02:24,1710
2024/12/05 02:27,1685
2024/12/05 02:30,1709
2024/12/05 02:33,1746
2024/12/05 02:36,1704
2024/12/05 02:39,1750
2024/12/05 02:42,1738
2024/12/05 02:45,1720
2024/12/05 02:48,1709
2024/12/05 02:51,1727
2024/12/05 02:54,1732
2024/12/05 02:57,1754
2024/12/05 03:00,1732
2024/12/05 03:03,1733
2024/12/05 03:06,1686
2024/12/05 03:09,1686
2024/12/05 03:12,1699
2024/12/05 03:15,1707
2024/12/05 03:18,1689
2024/12/05 03:21,1701
2024/12/05 03:24,1733
2024/12/05 03:27,1699
2024/12/05 03:30,1683
2024/12/05 03:33,1714
2024/12/05 03:36,1719
2024/12/05 03:39,1717
2024/12/05 03:42,1790
2024/12/05 03:45,1831
2024/12/05 03:48,1781
2024/12/05 03:51,1741
2024/12/05 03:54,1721
2024/12/05 03:57,1742
2024/12/05 04:00,1752
2024/12/05 04:03,1802
2024/12/05 04:06,1756
2024/12/05 04:09,1741
2024/12/05 04:12,1707
2024/12/05 04:15,1728
2024/12/05 04:18,1739
2024/12/05 04:21,1753
2024/12/05 04:24,1758
2024/12/05 04:27,1760
2024/12/05 04:30,1774
2024/12/05 04:33,2534
2024/12/05 04:36,2239
2024/12/05 04:39,2224
2024/12/05 04:42,2228
2024/12/05 04:45,2184
2024/12/05 04:48,2216
2024/12/05 04:51,2224
2024/12/05 04:54,2216
2024/12/05 04:57,2209
2024/12/05 05:00,2167
2024/12/05 05:03,2236
2024/12/05 05:06,2242
2024/12/05 05:09,2201
2024/12/05 05:12,2280
2024/12/05 05:15,2254
2024/12/05 05:18,2260
2024/12/05 05:21,2280
2024/12/05 05:24,2268
2024/12/05 05:27,2291
2024/12/05 05:30,2344
2024/12/05 05:33,1748
2024/12/05 05:36,1715
2024/12/05 05:39,1677
2024/12/05 05:42,1665
2024/12/05 05:45,1685
2024/12/05 05:48,1692
2024/12/05 05:51,1734
2024/12/05 05:54,1723
2024/12/05 05:57,1739
2024/12/05 06:00,1775
2024/12/05 06:03,1792
2024/12/05 06:06,1834
2024/12/05 06:09,1840
2024/12/05 06:12,1877
2024/12/05 06:15,1914
2024/12/05 06:18,1938
2024/12/05 06:21,1965
2024/12/05 06:24,1981
2024/12/05 06:27,1985
2024/12/05 06:30,2028
2024/12/05 06:33,2000
2024/12/05 06:36,2017
2024/12/05 06:39,2113
2024/12/05 06:42,2066
2024/12/05 06:45,2159
2024/12/05 06:48,2136
2024/12/05 06:51,2192
2024/12/05 06:54,2235
2024/12/05 06:57,2267
2024/12/05 07:00,2212
2024/12/05 07:03,2288
2024/12/05 07:06,2266
2024/12/05 07:09,2273
2024/12/05 07:12,2238
2024/12/05 07:15,2279
2024/12/05 07:18,2314
2024/12/05 07:21,2275
2024/12/05 07:24,2268
2024/12/05 07:27,2220
2024/12/05 07:30,2239
2024/12/05 07:33,2204
2024/12/05 07:36,2172
2024/12/05 07:39,2185
2024/12/05 07:42,2202
2024/12/05 07:45,2161
2024/12/05 07:48,2330
2024/12/05 07:51,2570
2024/12/05 07:54,2588
2024/12/05 07:57,2589
2024/12/05 08:00,2573
2024/12/05 08:03,2568
2024/12/05 08:06,2579
2024/12/05 08:09,2545
2024/12/05 08:12,2552
2024/12/05 08:15,2248
2024/12/05 08:18,2209
2024/12/05 08:21,2202
2024/12/05 08:24,2236
2024/12/05 08:27,2162
2024/12/05 08:30,2164
2024/12/05 08:36,1982
2024/12/05 08:39,1913
2024/12/05 08:42,1971
2024/12/05 08:45,1915
2024/12/05 08:48,1874
2024/12/05 08:51,1869
2024/12/05 08:54,1922
2024/12/05 08:57,1991
2024/12/05 09:00,1960
2024/12/05 09:03,1963
2024/12/05 09:06,1940
2024/12/05 09:09,1907
2024/12/05 09:12,1907
2024/12/05 09:15,1876
2024/12/05 09:18,1955
2024/12/05 09:21,1912
2024/12/05 09:24,1956
2024/12/05 09:27,1840
2024/12/05 09:30,1843
2024/12/05 09:33,1825
2024/12/05 09:36,1893
2024/12/05 09:39,1916
2024/12/05 09:42,1916
2024/12/05 09:45,1772
2024/12/05 09:48,1743
2024/12/05 09:51,2005
2024/12/05 09:54,1866
2024/12/05 09:57,2214
2024/12/05 10:00,2251
