time,flow
2024/12/06 00:00,1830
2024/12/06 00:03,1663
2024/12/06 00:06,1752
2024/12/06 00:09,1770
2024/12/06 00:12,1776
2024/12/06 00:15,1748
2024/12/06 00:18,1739
2024/12/06 00:21,1780
2024/12/06 00:24,1722
2024/12/06 00:27,1705
2024/12/06 00:30,1729
2024/12/06 00:33,1719
2024/12/06 00:36,1726
2024/12/06 00:39,1703
2024/12/06 00:42,1716
2024/12/06 00:45,1704
2024/12/06 00:48,1697
2024/12/06 00:51,1717
2024/12/06 00:54,1702
2024/12/06 00:57,1735
2024/12/06 01:00,1720
2024/12/06 01:03,1694
2024/12/06 01:06,1759
2024/12/06 01:09,1778
2024/12/06 01:12,1782
2024/12/06 01:15,1760
2024/12/06 01:18,1787
2024/12/06 01:21,1798
2024/12/06 01:24,1698
2024/12/06 01:27,1682
2024/12/06 01:30,1713
2024/12/06 01:33,1686
2024/12/06 01:36,1676
2024/12/06 01:39,1712
2024/12/06 01:42,1707
2024/12/06 01:45,1663
2024/12/06 01:48,1695
2024/12/06 01:51,1698
2024/12/06 01:54,1692
2024/12/06 01:57,1707
2024/12/06 02:00,1693
2024/12/06 02:03,1711
2024/12/06 02:06,1716
2024/12/06 02:09,1716
2024/12/06 02:12,1703
2024/12/06 02:15,1705
2024/12/06 02:18,1689
2024/12/06 02:21,1673
2024/12/06 02:24,1697
2024/12/06 02:27,1684
2024/12/06 02:30,1677
2024/12/06 02:33,1699
2024/12/06 02:36,1662
2024/12/06 02:39,1708
2024/12/06 02:42,1706
2024/12/06 02:45,1713
2024/12/06 02:48,1682
2024/12/06 02:51,1721
2024/12/06 02:54,1714
2024/12/06 02:57,1787
2024/12/06 03:00,1716
2024/12/06 03:03,1719
2024/12/06 03:06,1714
2024/12/06 03:09,1699
2024/12/06 03:12,1707
2024/12/06 03:15,1700
2024/12/06 03:18,1706
2024/12/06 03:21,1704
2024/12/06 03:24,1708
2024/12/06 03:27,1715
2024/12/06 03:30,1708
2024/12/06 03:33,1680
2024/12/06 03:36,1687
2024/12/06 03:39,1703
2024/12/06 03:42,1740
2024/12/06 03:45,1760
2024/12/06 03:48,1737
2024/12/06 03:51,1731
2024/12/06 03:54,1733
2024/12/06 03:57,1733
2024/12/06 04:00,1715
2024/12/06 04:03,1754
2024/12/06 04:06,1711
2024/12/06 04:09,1760
2024/12/06 04:12,1704
2024/12/06 04:15,1735
2024/12/06 04:18,1707
2024/12/06 04:21,1735
2024/12/06 04:24,1730
2024/12/06 04:27,1723
2024/12/06 04:30,1760
2024/12/06 04:33,2436
2024/12/06 04:36,2221
2024/12/06 04:39,2232
2024/12/06 04:42,2193
2024/12/06 04:45,2209
2024/12/06 04:48,2228
2024/12/06 04:51,2239
2024/12/06 04:54,2220
2024/12/06 04:57,2205
2024/12/06 05:00,2240
2024/12/06 05:03,2280
2024/12/06 05:06,2298
2024/12/06 05:09,2341
2024/12/06 05:12,2264
2024/12/06 05:15,2271
2024/12/06 05:18,2325
2024/12/06 05:21,2303
2024/12/06 05:24,2278
2024/12/06 05:27,2302
2024/12/06 05:30,1228
2024/12/06 05:33,1772
2024/12/06 05:36,1734
2024/12/06 05:39,1776
2024/12/06 05:42,1732
2024/12/06 05:45,1816
2024/12/06 05:48,1880
2024/12/06 05:51,1868
2024/12/06 05:54,1816
2024/12/06 05:57,1845
2024/12/06 06:00,1879
2024/12/06 06:03,1854
2024/12/06 06:06,1873
2024/12/06 06:09,1988
2024/12/06 06:12,1990
2024/12/06 06:15,1959
2024/12/06 06:18,1942
2024/12/06 06:21,1933
2024/12/06 06:24,1974
2024/12/06 06:27,1985
2024/12/06 06:30,1991
2024/12/06 06:33,2019
2024/12/06 06:36,2098
2024/12/06 06:39,2181
2024/12/06 06:42,2173
2024/12/06 06:45,2256
2024/12/06 06:48,2347
2024/12/06 06:51,2401
2024/12/06 06:54,2387
2024/12/06 06:57,2409
2024/12/06 07:00,2449
2024/12/06 07:03,2397
2024/12/06 07:06,2411
2024/12/06 07:09,2380
2024/12/06 07:12,2373
2024/12/06 07:15,2445
2024/12/06 07:18,2405
2024/12/06 07:21,2342
2024/12/06 07:24,2375
2024/12/06 07:27,2369
2024/12/06 07:30,2354
2024/12/06 07:33,2341
2024/12/06 07:36,2333
2024/12/06 07:39,2337
2024/12/06 07:42,2311
2024/12/06 07:45,2386
2024/12/06 07:48,2354
2024/12/06 07:51,2340
2024/12/06 07:54,2269
2024/12/06 07:57,2271
2024/12/06 08:00,2349
2024/12/06 08:03,2697
2024/12/06 08:06,2686
2024/12/06 08:09,2585
2024/12/06 08:12,2666
2024/12/06 08:15,2702
2024/12/06 08:18,2735
2024/12/06 08:21,1632
2024/12/06 08:24,1701
2024/12/06 08:27,1667
2024/12/06 08:30,1643
2024/12/06 08:33,2215
2024/12/06 08:36,2071
2024/12/06 08:39,2066
2024/12/06 08:42,2035
2024/12/06 08:45,2026
2024/12/06 08:48,1981
2024/12/06 08:51,2014
2024/12/06 08:54,2047
2024/12/06 08:57,2067
2024/12/06 09:00,2165
2024/12/06 09:03,2153
2024/12/06 09:06,2093
2024/12/06 09:09,2051
2024/12/06 09:12,2042
2024/12/06 09:15,2039
2024/12/06 09:18,1982
2024/12/06 09:21,1998
2024/12/06 09:24,2025
2024/12/06 09:27,2054
2024/12/06 09:30,2100
2024/12/06 09:33,2052
2024/12/06 09:36,2084
2024/12/06 09:39,1966
2024/12/06 09:42,2044
2024/12/06 09:45,2007
2024/12/06 09:48,2005
2024/12/06 09:51,2004
2024/12/06 09:54,1984
2024/12/06 09:57,2022
2024/12/06 10:00,1981
2024/12/06 10:03,1928
2024/12/06 10:06,1934
2024/12/06 10:09,2394
2024/12/06 10:12,2393
2024/12/06 10:15,2399
2024/12/06 10:18,2439
2024/12/06 10:21,2451
2024/12/06 10:24,2480
2024/12/06 10:27,2455
2024/12/06 10:30,2383
2024/12/06 10:33,2419
2024/12/06 10:36,2273
2024/12/06 10:39,2009
2024/12/06 10:42,2100
2024/12/06 10:45,2122
2024/12/06 10:48,2151
2024/12/06 10:51,2090
2024/12/06 10:54,2020
2024/12/06 10:57,2016
2024/12/06 11:00,1943
2024/12/06 11:03,2017
2024/12/06 11:06,2010
2024/12/06 11:09,1972
2024/12/06 11:12,1967
2024/12/06 11:15,1968
2024/12/06 11:18,2057
2024/12/06 11:21,1964
2024/12/06 11:24,2028
2024/12/06 11:27,1992
2024/12/06 11:30,1992
2024/12/06 11:33,2030
2024/12/06 11:36,2000
2024/12/06 11:39,2018
2024/12/06 11:42,1976
2024/12/06 11:45,1944
2024/12/06 11:48,1929
2024/12/06 11:51,1969
2024/12/06 11:54,1907
2024/12/06 11:57,1919
2024/12/06 12:00,1810
2024/12/06 12:03,2520
2024/12/06 12:06,2591
2024/12/06 12:09,2588
2024/12/06 12:12,2612
2024/12/06 12:15,2639
2024/12/06 12:18,2558
2024/12/06 12:21,2546
2024/12/06 12:24,2557
2024/12/06 12:27,2544
2024/12/06 12:30,2529
2024/12/06 12:33,2521
2024/12/06 12:36,2556
2024/12/06 12:39,2530
2024/12/06 12:42,2571
2024/12/06 12:45,2894
2024/12/06 12:48,2886
2024/12/06 12:51,2878
2024/12/06 12:54,2823
2024/12/06 12:57,2824
2024/12/06 13:00,2765
2024/12/06 13:03,2726
2024/12/06 13:06,2720
2024/12/06 13:09,2723
2024/12/06 13:12,2782
2024/12/06 13:15,2437
2024/12/06 13:18,2422
2024/12/06 13:21,2399
2024/12/06 13:24,2387
2024/12/06 13:27,2405
2024/12/06 13:30,2455
2024/12/06 13:33,2422
2024/12/06 13:36,2348
2024/12/06 13:39,2358
2024/12/06 13:42,2362
2024/12/06 13:45,2334
2024/12/06 13:48,2412
2024/12/06 13:51,2377
2024/12/06 13:54,2375
2024/12/06 13:57,2416
2024/12/06 14:00,2440
2024/12/06 14:03,2436
2024/12/06 14:06,2409
2024/12/06 14:09,2466
2024/12/06 14:12,2492
2024/12/06 14:15,2406
2024/12/06 14:18,2433
2024/12/06 14:21,2408
2024/12/06 14:24,2459
2024/12/06 14:27,2490
2024/12/06 14:30,2461
2024/12/06 14:33,2474
2024/12/06 14:36,2417
2024/12/06 14:39,2486
2024/12/06 14:42,2485
2024/12/06 14:45,2460
2024/12/06 14:48,2421
2024/12/06 14:51,2421
2024/12/06 14:54,2431
2024/12/06 14:57,2444
2024/12/06 15:00,2457
2024/12/06 15:03,2460
2024/12/06 15:06,2472
2024/12/06 15:09,2521
2024/12/06 15:12,2468
2024/12/06 15:15,2499
2024/12/06 15:18,2516
2024/12/06 15:21,2479
2024/12/06 15:24,2526
2024/12/06 15:27,2525
2024/12/06 15:30,2552
2024/12/06 15:33,2531
2024/12/06 15:36,2518
2024/12/06 15:39,2522
2024/12/06 15:42,2588
2024/12/06 15:45,2591
2024/12/06 15:48,2649
2024/12/06 15:51,2902
2024/12/06 15:54,2906
2024/12/06 15:57,2915
2024/12/06 16:00,2935
2024/12/06 16:03,2332
2024/12/06 16:06,2291
2024/12/06 16:09,2275
2024/12/06 16:12,2243
2024/12/06 16:15,2277
2024/12/06 16:18,2312
2024/12/06 16:21,1945
2024/12/06 16:24,1976
2024/12/06 16:27,1949
2024/12/06 16:30,1875
2024/12/06 16:33,1849
2024/12/06 16:36,1874
2024/12/06 16:39,1941
2024/12/06 16:42,1831
2024/12/06 16:45,1898
2024/12/06 16:48,1908
2024/12/06 16:51,1863
2024/12/06 16:54,1905
2024/12/06 16:57,1872
2024/12/06 17:00,1887
2024/12/06 17:03,1862
2024/12/06 17:06,1853
2024/12/06 17:09,1794
2024/12/06 17:12,1851
2024/12/06 17:15,1825
2024/12/06 17:18,1811
2024/12/06 17:21,1877
2024/12/06 17:24,1854
2024/12/06 17:27,1862
2024/12/06 17:30,1871
2024/12/06 17:33,1903
2024/12/06 17:36,1866
2024/12/06 17:39,1894
2024/12/06 17:42,1827
2024/12/06 17:45,1885
2024/12/06 17:48,1866
2024/12/06 17:51,1856
2024/12/06 17:54,1826
2024/12/06 17:57,1884
2024/12/06 18:00,1886
2024/12/06 18:03,1932
2024/12/06 18:06,1926
2024/12/06 18:09,1974
2024/12/06 18:12,2265
2024/12/06 18:15,2269
2024/12/06 18:18,2314
2024/12/06 18:21,2311
2024/12/06 18:24,2316
2024/12/06 18:27,2246
2024/12/06 18:30,2276
2024/12/06 18:33,2271
2024/12/06 18:36,2290
2024/12/06 18:39,1867
2024/12/06 18:42,1873
2024/12/06 18:45,1833
2024/12/06 18:48,1814
