time,flow
2024/12/09 00:00,1884
2024/12/09 00:03,1779
2024/12/09 00:06,1824
2024/12/09 00:09,1846
2024/12/09 00:12,1834
2024/12/09 00:15,1855
2024/12/09 00:18,1839
2024/12/09 00:21,1855
2024/12/09 00:24,1866
2024/12/09 00:27,1845
2024/12/09 00:30,1851
2024/12/09 00:33,1814
2024/12/09 00:36,1832
2024/12/09 00:39,1823
2024/12/09 00:42,1834
2024/12/09 00:45,1831
2024/12/09 00:48,1836
2024/12/09 00:51,1797
2024/12/09 00:54,1826
2024/12/09 00:57,1849
2024/12/09 01:00,1855
2024/12/09 01:03,1837
2024/12/09 01:06,1793
2024/12/09 01:09,1812
2024/12/09 01:12,1812
2024/12/09 01:15,1824
2024/12/09 01:18,1816
2024/12/09 01:21,1799
2024/12/09 01:24,1807
2024/12/09 01:27,1813
2024/12/09 01:30,1786
2024/12/09 01:33,1822
2024/12/09 01:36,1781
2024/12/09 01:39,1749
2024/12/09 01:42,1804
2024/12/09 01:45,1762
2024/12/09 01:48,1779
2024/12/09 01:51,1759
2024/12/09 01:54,1756
2024/12/09 01:57,1776
2024/12/09 02:00,1779
2024/12/09 02:03,1801
2024/12/09 02:06,1789
2024/12/09 02:09,1753
2024/12/09 02:12,1769
2024/12/09 02:15,1760
2024/12/09 02:18,1775
2024/12/09 02:21,1743
2024/12/09 02:24,1736
2024/12/09 02:27,1814
2024/12/09 02:30,1770
2024/12/09 02:33,1784
2024/12/09 02:36,1791
2024/12/09 02:39,1792
2024/12/09 02:42,1850
2024/12/09 02:45,1807
2024/12/09 02:48,1810
2024/12/09 02:51,1820
2024/12/09 02:54,1818
2024/12/09 02:57,1765
2024/12/09 03:00,1744
2024/12/09 03:03,1778
2024/12/09 03:06,1767
2024/12/09 03:09,1776
2024/12/09 03:12,1763
2024/12/09 03:15,1756
2024/12/09 03:18,1758
2024/12/09 03:21,1746
2024/12/09 03:24,1789
2024/12/09 03:27,1782
2024/12/09 03:30,1784
2024/12/09 03:33,1792
2024/12/09 03:36,1803
2024/12/09 03:39,1795
2024/12/09 03:42,1819
2024/12/09 03:45,1785
2024/12/09 03:48,1775
2024/12/09 03:51,1770
2024/12/09 03:54,1781
2024/12/09 03:57,1777
2024/12/09 04:00,1759
2024/12/09 04:03,1784
2024/12/09 04:06,1797
2024/12/09 04:09,1780
2024/12/09 04:12,1774
2024/12/09 04:15,1768
2024/12/09 04:18,1788
2024/12/09 04:21,1826
2024/12/09 04:24,1822
2024/12/09 04:27,1806
2024/12/09 04:30,1846
2024/12/09 04:33,2540
2024/12/09 04:36,2347
2024/12/09 04:39,2303
2024/12/09 04:42,2332
2024/12/09 04:45,2331
2024/12/09 04:48,2299
2024/12/09 04:51,2305
2024/12/09 04:54,2241
2024/12/09 04:57,2324
2024/12/09 05:00,2299
2024/12/09 05:03,2332
2024/12/09 05:06,2313
2024/12/09 05:09,2339
2024/12/09 05:12,2313
2024/12/09 05:15,2338
2024/12/09 05:18,2363
2024/12/09 05:21,2373
2024/12/09 05:24,2413
2024/12/09 05:27,2433
