time,flow
2024/12/03 00:00,1904
2024/12/03 00:03,1727
2024/12/03 00:06,1785
2024/12/03 00:09,1808
2024/12/03 00:12,1775
2024/12/03 00:15,1785
2024/12/03 00:18,1786
2024/12/03 00:21,1775
2024/12/03 00:24,1788
2024/12/03 00:27,1772
2024/12/03 00:30,1757
2024/12/03 00:33,1761
2024/12/03 00:36,1776
2024/12/03 00:39,1821
2024/12/03 00:42,1778
2024/12/03 00:45,1805
2024/12/03 00:48,1754
2024/12/03 00:51,1764
2024/12/03 00:54,1798
2024/12/03 00:57,1742
2024/12/03 01:00,1733
2024/12/03 01:03,1767
2024/12/03 01:06,1767
2024/12/03 01:09,1742
2024/12/03 01:12,1770
2024/12/03 01:15,1742
2024/12/03 01:18,1730
2024/12/03 01:21,1767
2024/12/03 01:24,1754
2024/12/03 01:27,1754
2024/12/03 01:30,1772
2024/12/03 01:33,1725
2024/12/03 01:36,1711
2024/12/03 01:39,1747
2024/12/03 01:42,1742
2024/12/03 01:45,1755
2024/12/03 01:48,1782
2024/12/03 01:51,1782
2024/12/03 01:54,1779
2024/12/03 01:57,1786
2024/12/03 02:00,1798
2024/12/03 02:03,1776
2024/12/03 02:06,1757
2024/12/03 02:09,1736
2024/12/03 02:12,1737
2024/12/03 02:15,1762
2024/12/03 02:18,1785
2024/12/03 02:21,1738
2024/12/03 02:24,1768
2024/12/03 02:27,1756
2024/12/03 02:30,1725
2024/12/03 02:33,1743
2024/12/03 02:36,1757
2024/12/03 02:39,1745
2024/12/03 02:42,1792
2024/12/03 02:45,1780
2024/12/03 02:48,1786
2024/12/03 02:51,1725
2024/12/03 02:54,1721
2024/12/03 02:57,1740
2024/12/03 03:00,1775
2024/12/03 03:03,1764
2024/12/03 03:06,1794
2024/12/03 03:09,1793
2024/12/03 03:12,1753
2024/12/03 03:15,1736
2024/12/03 03:18,1755
2024/12/03 03:21,1716
2024/12/03 03:24,1729
2024/12/03 03:27,1754
2024/12/03 03:30,1753
2024/12/03 03:33,1805
2024/12/03 03:36,1780
2024/12/03 03:39,1760
2024/12/03 03:42,1765
2024/12/03 03:45,1772
2024/12/03 03:48,1763
2024/12/03 03:51,1780
2024/12/03 03:54,1767
2024/12/03 03:57,1749
2024/12/03 04:00,1748
2024/12/03 04:03,1765
2024/12/03 04:06,1770
2024/12/03 04:09,1813
2024/12/03 04:12,1792
2024/12/03 04:15,1765
2024/12/03 04:18,1852
2024/12/03 04:21,1841
2024/12/03 04:24,1802
2024/12/03 04:27,1829
2024/12/03 04:30,1790
2024/12/03 04:33,2416
2024/12/03 04:36,2290
2024/12/03 04:39,2303
2024/12/03 04:42,2333
2024/12/03 04:45,2269
2024/12/03 04:48,2332
2024/12/03 04:51,2274
2024/12/03 04:54,2299
2024/12/03 04:57,2269
2024/12/03 05:00,2303
2024/12/03 05:03,2333
2024/12/03 05:06,2327
2024/12/03 05:09,2332
2024/12/03 05:12,2353
2024/12/03 05:15,2368
2024/12/03 05:18,2358
2024/12/03 05:21,2395
2024/12/03 05:24,2412
2024/12/03 05:27,2425
2024/12/03 05:30,2453
2024/12/03 05:33,2812
2024/12/03 05:36,1892
2024/12/03 05:39,1838
2024/12/03 05:42,1846
2024/12/03 05:45,1920
2024/12/03 05:48,1926
2024/12/03 05:51,1961
2024/12/03 05:54,1985
2024/12/03 05:57,1865
2024/12/03 06:00,1953
2024/12/03 06:03,2010
2024/12/03 06:06,2003
2024/12/03 06:09,1990
2024/12/03 06:12,2020
2024/12/03 06:15,2024
2024/12/03 06:18,2096
2024/12/03 06:21,2522
2024/12/03 06:24,2600
2024/12/03 06:27,2608
2024/12/03 06:30,2681
2024/12/03 06:33,2680
2024/12/03 06:36,2742
2024/12/03 06:39,2793
2024/12/03 06:42,2845
2024/12/03 06:45,2767
2024/12/03 06:48,2483
2024/12/03 06:51,2483
2024/12/03 06:54,2580
2024/12/03 06:57,2574
2024/12/03 07:00,2589
2024/12/03 07:03,2528
2024/12/03 07:06,2536
2024/12/03 07:09,2533
2024/12/03 07:12,2541
2024/12/03 07:15,2518
2024/12/03 07:18,2491
2024/12/03 07:21,2461
2024/12/03 07:24,2400
2024/12/03 07:27,2364
2024/12/03 07:30,2364
2024/12/03 07:33,2383
2024/12/03 07:36,2390
2024/12/03 07:39,2416
2024/12/03 07:42,2430
2024/12/03 07:45,2388
2024/12/03 07:48,2346
2024/12/03 07:51,2352
2024/12/03 07:54,2349
2024/12/03 07:57,2639
2024/12/03 08:00,2741
2024/12/03 08:03,2724
2024/12/03 08:06,2683
2024/12/03 08:09,2692
2024/12/03 08:12,2609
2024/12/03 08:15,2650
2024/12/03 08:18,2686
2024/12/03 08:21,2665
2024/12/03 08:24,2632
2024/12/03 08:27,2328
2024/12/03 08:30,2298
2024/12/03 08:33,2043
2024/12/03 08:36,2050
2024/12/03 08:39,2003
2024/12/03 08:42,2030
2024/12/03 08:45,2021
2024/12/03 08:48,2051
2024/12/03 08:51,1974
2024/12/03 08:54,2021
