time,pump_1_pressure,pump_2_pressure,pump_3_pressure,pump_4_pressure,sum_pressure,target_pressure,flow,pump_1_frequency,pump_2_frequency,pump_3_frequency,pump_4_frequency
2024-12-06 05:32:00,0.475,0.471,0.015,0.013,0.449,0.45,1228.0,46.52,44.01,0.01,0.01
2024-12-06 05:32:00,0.475,0.47,0.015,0.013,0.449,0.45,1228.0,46.56,44.05,0.01,0.01
2024-12-06 05:32:00,0.475,0.472,0.015,0.013,0.451,0.45,1228.0,46.48,44.05,0.01,0.01
2024-12-06 05:32:00,0.476,0.471,0.015,0.013,0.451,0.45,1228.0,46.36,44.0,0.01,0.01
2024-12-06 05:32:00,0.474,0.469,0.015,0.013,0.45,0.45,1228.0,46.51,44.0,0.01,0.01
2024-12-06 05:32:00,0.475,0.47,0.015,0.013,0.45,0.45,1228.0,46.46,43.97,0.01,0.01
2024-12-06 05:32:00,0.476,0.47,0.015,0.013,0.45,0.45,1228.0,46.46,43.99,0.01,0.01
2024-12-06 05:32:00,0.475,0.471,0.015,0.013,0.451,0.45,1228.0,46.42,44.0,0.01,0.01
2024-12-06 05:32:00,0.475,0.47,0.015,0.013,0.45,0.45,1228.0,46.37,43.97,0.01,0.01
2024-12-06 05:32:00,0.475,0.471,0.015,0.013,0.451,0.45,1228.0,46.44,43.95,0.01,0.01
2024-12-06 05:32:00,0.475,0.471,0.015,0.013,0.451,0.45,1228.0,46.33,43.93,0.01,0.01
2024-12-06 05:32:00,0.476,0.471,0.015,0.013,0.45,0.45,1228.0,46.27,43.91,0.01,0.01
2024-12-06 05:32:00,0.475,0.47,0.015,0.013,0.451,0.45,1228.0,46.39,43.91,0.01,0.01
2024-12-06 05:32:00,0.475,0.47,0.015,0.013,0.451,0.45,1228.0,46.25,43.86,0.01,0.01
2024-12-06 05:32:00,0.475,0.47,0.015,0.013,0.45,0.45,1228.0,46.36,43.89,0.01,0.01
2024-12-06 05:32:00,0.475,0.471,0.015,0.013,0.451,0.45,1228.0,46.27,43.91,0.01,0.01
2024-12-06 05:32:00,0.475,0.47,0.015,0.013,0.449,0.45,1228.0,46.24,43.84,0.01,0.01
2024-12-06 05:32:00,0.475,0.471,0.015,0.013,0.451,0.45,1228.0,46.31,43.83,0.01,0.01
2024-12-06 05:32:00,0.476,0.469,0.016,0.013,0.451,0.45,1228.0,46.2,43.82,0.01,0.01
2024-12-06 05:32:00,0.474,0.468,0.016,0.013,0.45,0.45,1228.0,46.26,43.82,0.01,0.01
2024-12-06 05:32:00,0.474,0.47,0.015,0.013,0.451,0.45,1228.0,46.3,43.82,0.01,0.01
2024-12-06 05:32:00,0.475,0.471,0.015,0.013,0.451,0.45,1228.0,46.19,43.8,0.01,0.01
2024-12-06 05:32:00,0.474,0.47,0.015,0.013,0.449,0.45,1228.0,46.2,43.78,0.01,0.01
2024-12-06 05:32:00,0.476,0.47,0.015,0.013,0.45,0.45,1228.0,46.24,43.78,0.01,0.01
2024-12-06 05:32:00,0.473,0.47,0.015,0.013,0.45,0.45,1228.0,46.21,43.73,0.01,0.01
2024-12-06 05:32:00,0.475,0.469,0.015,0.013,0.451,0.45,1228.0,46.21,43.76,0.01,0.01
2024-12-06 05:32:00,0.475,0.47,0.016,0.013,0.451,0.45,1228.0,46.15,43.75,0.01,0.01
2024-12-06 05:32:00,0.475,0.47,0.015,0.013,0.45,0.45,1228.0,46.2,43.76,0.01,0.01
2024-12-06 05:32:00,0.474,0.47,0.016,0.013,0.451,0.45,1228.0,46.22,43.76,0.01,0.01
2024-12-06 05:32:00,0.475,0.471,0.015,0.013,0.45,0.45,1228.0,46.16,43.75,0.01,0.01
2024-12-06 05:32:00,0.476,0.47,0.016,0.013,0.45,0.45,1228.0,46.19,43.72,0.01,0.01
2024-12-06 05:32:00,0.475,0.47,0.016,0.013,0.45,0.45,1228.0,46.21,43.73,0.01,0.01
2024-12-06 05:32:00,0.474,0.47,0.015,0.013,0.451,0.45,1228.0,46.08,43.74,0.01,0.01
2024-12-06 05:32:00,0.473,0.468,0.015,0.013,0.45,0.45,1228.0,46.2,43.72,0.01,0.01
2024-12-06 05:32:00,0.476,0.469,0.016,0.013,0.451,0.45,1228.0,46.16,43.69,0.01,0.01
2024-12-06 05:32:00,0.474,0.469,0.015,0.013,0.451,0.45,1228.0,46.06,43.67,0.01,0.01
2024-12-06 05:32:00,0.473,0.468,0.016,0.013,0.45,0.45,1228.0,46.1,43.66,0.01,0.01
2024-12-06 05:32:00,0.475,0.47,0.015,0.013,0.451,0.45,1228.0,46.08,43.69,0.01,0.01
2024-12-06 05:32:00,0.475,0.47,0.015,0.013,0.45,0.45,1228.0,46.05,43.66,0.01,0.01
2024-12-06 05:32:00,0.475,0.471,0.015,0.013,0.45,0.45,1228.0,46.1,43.68,0.01,0.01
2024-12-06 05:32:00,0.476,0.471,0.015,0.013,0.45,0.45,1228.0,46.07,43.66,0.01,0.01
2024-12-06 05:32:00,0.474,0.471,0.015,0.013,0.45,0.45,1228.0,46.06,43.65,0.01,0.01
2024-12-06 05:32:00,0.475,0.47,0.015,0.013,0.451,0.45,1228.0,46.06,43.65,0.01,0.01
2024-12-06 05:32:00,0.473,0.469,0.015,0.013,0.451,0.45,1228.0,46.01,43.63,0.01,0.01
2024-12-06 05:32:00,0.474,0.47,0.015,0.013,0.449,0.45,1228.0,46.2,43.65,0.01,0.01
2024-12-06 05:32:00,0.476,0.47,0.015,0.013,0.451,0.45,1228.0,46.19,43.63,0.01,0.01
2024-12-06 05:32:00,0.475,0.47,0.015,0.013,0.45,0.45,1228.0,46.05,43.62,0.01,0.01
2024-12-06 05:32:00,0.475,0.468,0.016,0.013,0.45,0.45,1228.0,46.1,43.66,0.01,0.01
2024-12-06 05:32:00,0.474,0.471,0.016,0.013,0.45,0.45,1228.0,46.08,43.63,0.01,0.01
2024-12-06 05:32:00,0.476,0.471,0.016,0.013,0.452,0.45,1228.0,45.99,43.62,0.01,0.01
2024-12-06 05:32:00,0.473,0.469,0.015,0.013,0.449,0.45,1228.0,46.0,43.58,0.01,0.01
2024-12-06 05:32:00,0.472,0.469,0.016,0.013,0.451,0.45,1228.0,46.11,43.61,0.01,0.01
2024-12-06 05:32:00,0.473,0.469,0.015,0.013,0.451,0.45,1228.0,45.99,43.59,0.01,0.01
2024-12-06 05:32:00,0.473,0.47,0.015,0.013,0.45,0.45,1228.0,46.07,43.58,0.01,0.01
2024-12-06 05:32:00,0.474,0.469,0.015,0.013,0.45,0.45,1228.0,46.08,43.6,0.01,0.01
2024-12-06 05:32:00,0.475,0.47,0.015,0.013,0.451,0.45,1228.0,46.05,43.61,0.01,0.01
2024-12-06 05:32:00,0.473,0.469,0.016,0.013,0.451,0.45,1228.0,46.01,43.59,0.01,0.01
2024-12-06 05:32:00,0.475,0.469,0.016,0.013,0.45,0.45,1228.0,46.05,43.59,0.01,0.01
2024-12-06 05:33:00,0.476,0.469,0.016,0.013,0.449,0.45,1772.0,45.98,43.59,0.01,0.01
2024-12-06 05:33:00,0.473,0.469,0.016,0.013,0.451,0.45,1772.0,45.98,43.6,0.01,0.01
2024-12-06 05:33:00,0.473,0.469,0.016,0.013,0.45,0.45,1772.0,45.92,43.58,0.01,0.01
2024-12-06 05:33:00,0.474,0.468,0.015,0.013,0.45,0.45,1772.0,45.98,43.59,0.01,0.01
2024-12-06 05:33:00,0.474,0.47,0.016,0.013,0.45,0.45,1772.0,46.01,43.55,0.01,0.01
2024-12-06 05:33:00,0.474,0.468,0.016,0.013,0.45,0.45,1772.0,46.04,43.56,0.01,0.01
2024-12-06 05:33:00,0.473,0.469,0.016,0.013,0.449,0.45,1772.0,45.98,43.58,0.01,0.01
2024-12-06 05:33:00,0.476,0.47,0.016,0.013,0.45,0.45,1772.0,46.09,43.58,0.01,0.01
2024-12-06 05:33:00,0.475,0.469,0.016,0.013,0.451,0.45,1772.0,45.96,43.59,0.01,0.01
2024-12-06 05:33:00,0.473,0.47,0.016,0.013,0.45,0.45,1772.0,45.97,43.57,0.01,0.01
2024-12-06 05:33:00,0.473,0.469,0.016,0.013,0.45,0.45,1772.0,45.98,43.59,0.01,0.01
2024-12-06 05:33:00,0.474,0.469,0.016,0.013,0.45,0.45,1772.0,45.99,43.59,0.01,0.01
2024-12-06 05:33:00,0.475,0.47,0.016,0.013,0.45,0.45,1772.0,46.02,43.6,0.01,0.01
2024-12-06 05:33:00,0.475,0.469,0.016,0.013,0.452,0.45,1772.0,45.95,43.59,0.01,0.01
2024-12-06 05:33:00,0.474,0.469,0.016,0.013,0.45,0.45,1772.0,45.84,43.49,0.01,0.01
2024-12-06 05:33:00,0.473,0.467,0.016,0.013,0.449,0.45,1772.0,46.05,43.61,0.01,0.01
2024-12-06 05:33:00,0.474,0.47,0.016,0.013,0.451,0.45,1772.0,46.06,43.57,0.01,0.01
2024-12-06 05:33:00,0.476,0.47,0.016,0.013,0.451,0.45,1772.0,45.93,43.57,0.01,0.01
2024-12-06 05:33:00,0.473,0.469,0.016,0.013,0.45,0.45,1772.0,46.06,43.54,0.01,0.01
2024-12-06 05:33:00,0.473,0.469,0.016,0.013,0.45,0.45,1772.0,46.01,43.55,0.01,0.01
2024-12-06 05:33:00,0.474,0.468,0.016,0.013,0.45,0.45,1772.0,46.01,43.56,0.01,0.01
2024-12-06 05:33:00,0.474,0.468,0.016,0.013,0.451,0.45,1772.0,45.92,43.54,0.01,0.01
2024-12-06 05:33:00,0.475,0.47,0.016,0.013,0.45,0.45,1772.0,45.93,43.57,0.01,0.01
2024-12-06 05:33:00,0.475,0.469,0.016,0.013,0.451,0.45,1772.0,45.99,43.5,0.01,0.01
2024-12-06 05:33:00,0.472,0.469,0.016,0.013,0.451,0.45,1772.0,45.92,43.51,0.01,0.01
2024-12-06 05:33:00,0.473,0.467,0.016,0.013,0.45,0.45,1772.0,45.95,43.5,0.01,0.01
2024-12-06 05:33:00,0.474,0.47,0.016,0.013,0.45,0.45,1772.0,45.98,43.57,0.01,0.01
2024-12-06 05:33:00,0.473,0.469,0.016,0.013,0.451,0.45,1772.0,45.99,43.53,0.01,0.01
2024-12-06 05:33:00,0.472,0.469,0.016,0.013,0.451,0.45,1772.0,45.86,43.46,0.01,0.01
2024-12-06 05:33:00,0.473,0.469,0.016,0.013,0.448,0.45,1772.0,45.9,43.46,0.01,0.01
2024-12-06 05:33:00,0.474,0.469,0.016,0.013,0.449,0.45,1772.0,46.03,43.54,0.01,0.01
2024-12-06 05:33:00,0.473,0.47,0.016,0.013,0.45,0.45,1772.0,45.84,43.57,0.01,0.01
2024-12-06 05:33:00,0.473,0.469,0.016,0.013,0.449,0.45,1772.0,45.93,43.51,0.01,0.01
2024-12-06 05:33:00,0.474,0.47,0.016,0.013,0.45,0.45,1772.0,46.04,43.52,0.01,0.01
2024-12-06 05:33:00,0.475,0.47,0.016,0.013,0.451,0.45,1772.0,45.89,43.47,0.01,0.01
2024-12-06 05:33:00,0.473,0.468,0.016,0.013,0.45,0.45,1772.0,45.93,43.51,0.01,0.01
2024-12-06 05:33:00,0.474,0.469,0.016,0.013,0.451,0.45,1772.0,45.94,43.5,0.01,0.01
2024-12-06 05:33:00,0.474,0.468,0.016,0.013,0.45,0.45,1772.0,45.88,43.5,0.01,0.01
2024-12-06 05:33:00,0.475,0.469,0.016,0.013,0.45,0.45,1772.0,45.92,43.51,0.01,0.01
2024-12-06 05:33:00,0.474,0.47,0.016,0.013,0.449,0.45,1772.0,46.03,43.51,0.01,0.01
2024-12-06 05:33:00,0.473,0.469,0.016,0.013,0.45,0.45,1772.0,46.03,43.52,0.01,0.01
2024-12-06 05:33:00,0.474,0.469,0.016,0.013,0.45,0.45,1772.0,45.94,43.49,0.01,0.01
2024-12-06 05:33:00,0.474,0.469,0.016,0.013,0.451,0.45,1772.0,45.99,43.51,0.01,0.01
2024-12-06 05:33:00,0.475,0.469,0.016,0.013,0.451,0.45,1772.0,45.9,43.51,0.01,0.01
2024-12-06 05:33:00,0.474,0.469,0.016,0.013,0.45,0.45,1772.0,45.89,43.49,0.01,0.01
2024-12-06 05:33:00,0.474,0.469,0.016,0.013,0.45,0.45,1772.0,45.88,43.49,0.01,0.01
2024-12-06 05:33:00,0.472,0.468,0.016,0.013,0.45,0.45,1772.0,45.94,43.52,0.01,0.01
2024-12-06 05:33:00,0.474,0.469,0.016,0.013,0.45,0.45,1772.0,45.95,43.49,0.01,0.01
2024-12-06 05:33:00,0.474,0.469,0.016,0.013,0.45,0.45,1772.0,45.93,43.47,0.01,0.01
2024-12-06 05:33:00,0.473,0.469,0.016,0.013,0.449,0.45,1772.0,45.96,43.53,0.01,0.01
2024-12-06 05:33:00,0.473,0.467,0.016,0.013,0.451,0.45,1772.0,45.93,43.48,0.01,0.01
2024-12-06 05:33:00,0.474,0.469,0.016,0.013,0.451,0.45,1772.0,45.89,43.49,0.01,0.01
2024-12-06 05:33:00,0.474,0.47,0.016,0.013,0.449,0.45,1772.0,45.97,43.51,0.01,0.01
2024-12-06 05:33:00,0.475,0.47,0.016,0.013,0.449,0.45,1772.0,45.98,43.52,0.01,0.01
2024-12-06 05:33:00,0.474,0.469,0.016,0.013,0.451,0.45,1772.0,45.93,43.5,0.01,0.01
2024-12-06 05:33:00,0.475,0.469,0.016,0.013,0.449,0.45,1772.0,45.97,43.54,0.01,0.01
2024-12-06 05:33:00,0.475,0.47,0.016,0.013,0.45,0.45,1772.0,46.02,43.51,0.01,0.01
2024-12-06 05:33:00,0.473,0.468,0.016,0.013,0.45,0.45,1772.0,45.9,43.5,0.01,0.01
2024-12-06 05:33:00,0.473,0.468,0.016,0.013,0.45,0.45,1772.0,45.88,43.46,0.01,0.01
2024-12-06 05:33:00,0.474,0.469,0.016,0.013,0.45,0.45,1772.0,45.96,43.51,0.01,0.01
2024-12-06 05:34:00,0.474,0.47,0.016,0.013,0.449,0.45,1772.0,46.03,43.51,0.01,0.01
2024-12-06 05:34:00,0.474,0.47,0.016,0.013,0.451,0.45,1772.0,45.95,43.52,0.01,0.01
2024-12-06 05:34:00,0.473,0.468,0.016,0.013,0.449,0.45,1772.0,45.9,43.45,0.01,0.01
2024-12-06 05:34:00,0.474,0.47,0.016,0.013,0.449,0.45,1772.0,45.97,43.5,0.01,0.01
2024-12-06 05:34:00,0.475,0.469,0.016,0.013,0.452,0.45,1772.0,45.83,43.46,0.01,0.01
2024-12-06 05:34:00,0.475,0.469,0.016,0.013,0.451,0.45,1772.0,45.81,43.43,0.01,0.01
2024-12-06 05:34:00,0.475,0.468,0.016,0.013,0.449,0.45,1772.0,45.82,43.48,0.01,0.01
2024-12-06 05:34:00,0.475,0.469,0.016,0.013,0.449,0.45,1772.0,45.98,43.5,0.01,0.01
2024-12-06 05:34:00,0.474,0.469,0.016,0.013,0.45,0.45,1772.0,45.91,43.49,0.01,0.01
2024-12-06 05:34:00,0.474,0.47,0.016,0.013,0.451,0.45,1772.0,45.89,43.52,0.01,0.01
2024-12-06 05:34:00,0.474,0.469,0.016,0.013,0.45,0.45,1772.0,45.87,43.51,0.01,0.01
2024-12-06 05:34:00,0.474,0.47,0.016,0.013,0.45,0.45,1772.0,45.92,43.43,0.01,0.01
2024-12-06 05:34:00,0.475,0.469,0.016,0.013,0.45,0.45,1772.0,45.9,43.48,0.01,0.01
2024-12-06 05:34:00,0.474,0.47,0.016,0.013,0.45,0.45,1772.0,45.88,43.42,0.01,0.01
2024-12-06 05:34:00,0.472,0.468,0.016,0.013,0.449,0.45,1772.0,45.94,43.46,0.01,0.01
2024-12-06 05:34:00,0.473,0.469,0.016,0.013,0.45,0.45,1772.0,45.97,43.46,0.01,0.01
2024-12-06 05:34:00,0.475,0.468,0.016,0.013,0.45,0.45,1772.0,45.88,43.45,0.01,0.01
2024-12-06 05:34:00,0.474,0.469,0.016,0.013,0.45,0.45,1772.0,45.91,43.46,0.01,0.01
2024-12-06 05:34:00,0.474,0.469,0.016,0.013,0.45,0.45,1772.0,45.88,43.44,0.01,0.01
2024-12-06 05:34:00,0.474,0.468,0.016,0.013,0.45,0.45,1772.0,45.86,43.41,0.01,0.01
2024-12-06 05:34:00,0.475,0.469,0.016,0.013,0.45,0.45,1772.0,45.87,43.48,0.01,0.01
2024-12-06 05:34:00,0.477,0.469,0.016,0.013,0.452,0.45,1772.0,45.86,43.46,0.01,0.01
2024-12-06 05:34:00,0.474,0.468,0.016,0.013,0.451,0.45,1772.0,45.73,43.41,0.01,0.01
2024-12-06 05:34:00,0.473,0.466,0.016,0.013,0.448,0.45,1772.0,45.75,43.34,0.01,0.01
2024-12-06 05:34:00,0.474,0.468,0.016,0.013,0.451,0.45,1772.0,45.96,43.45,0.01,0.01
2024-12-06 05:34:00,0.474,0.468,0.016,0.013,0.451,0.45,1772.0,45.78,43.45,0.01,0.01
2024-12-06 05:34:00,0.473,0.468,0.016,0.013,0.45,0.45,1772.0,45.9,43.42,0.01,0.01
2024-12-06 05:34:00,0.474,0.467,0.016,0.013,0.449,0.45,1772.0,45.9,43.46,0.01,0.01
2024-12-06 05:34:00,0.473,0.468,0.016,0.013,0.45,0.45,1772.0,45.91,43.42,0.01,0.01
2024-12-06 05:34:00,0.473,0.468,0.016,0.013,0.45,0.45,1772.0,45.89,43.41,0.01,0.01
2024-12-06 05:34:00,0.472,0.468,0.016,0.013,0.449,0.45,1772.0,45.98,43.43,0.01,0.01
2024-12-06 05:34:00,0.475,0.47,0.016,0.013,0.452,0.45,1772.0,45.91,43.51,0.01,0.01
2024-12-06 05:34:00,0.473,0.469,0.016,0.013,0.45,0.45,1772.0,45.8,43.42,0.01,0.01
2024-12-06 05:34:00,0.472,0.468,0.016,0.013,0.449,0.45,1772.0,45.89,43.42,0.01,0.01
2024-12-06 05:34:00,0.474,0.469,0.016,0.013,0.45,0.45,1772.0,45.9,43.43,0.01,0.01
2024-12-06 05:34:00,0.475,0.469,0.016,0.013,0.45,0.45,1772.0,45.88,43.4,0.01,0.01
2024-12-06 05:34:00,0.475,0.471,0.016,0.013,0.45,0.45,1772.0,45.84,43.46,0.01,0.01
2024-12-06 05:34:00,0.475,0.47,0.016,0.013,0.451,0.45,1772.0,45.91,43.46,0.01,0.01
2024-12-06 05:34:00,0.475,0.468,0.016,0.013,0.45,0.45,1772.0,45.81,43.46,0.01,0.01
2024-12-06 05:34:00,0.473,0.47,0.016,0.013,0.45,0.45,1772.0,45.86,43.44,0.01,0.01
2024-12-06 05:34:00,0.474,0.468,0.016,0.013,0.45,0.45,1772.0,45.82,43.39,0.01,0.01
2024-12-06 05:34:00,0.473,0.468,0.016,0.013,0.449,0.45,1772.0,45.8,43.42,0.01,0.01
