time,pump_1_pressure,pump_2_pressure,pump_3_pressure,pump_4_pressure,pump_1_frequency,pump_2_frequency,pump_3_frequency,pump_4_frequency,sum_pressure,target_pressure,flow
2025/3/15 15:57,0.016,0.37,0.371,0.014,0.03,39.34,38.44,0.03,0.35,0.35,1053.24
2025/3/15 15:57,0.016,0.371,0.372,0.014,0.03,39.34,38.41,0.03,0.35,0.35,1053.82
2025/3/15 15:57,0.016,0.37,0.371,0.014,0.03,39.34,38.3,0.03,0.35,0.35,1053.82
2025/3/15 15:57,0.016,0.372,0.373,0.014,0.03,39.29,38.49,0.03,0.35,0.35,1059.61
2025/3/15 15:57,0.016,0.369,0.371,0.014,0.02,39.3,38.44,0.02,0.349,0.35,1059.61
2025/3/15 15:57,0.016,0.372,0.371,0.014,0.03,39.28,38.28,0.03,0.349,0.35,1063.66
2025/3/15 15:57,0.016,0.371,0.373,0.014,0.02,39.35,38.39,0.02,0.351,0.35,1069.44
2025/3/15 15:57,0.016,0.37,0.371,0.014,0.02,39.37,38.44,0.02,0.35,0.35,1076.39
2025/3/15 15:57,0.016,0.37,0.371,0.014,0.02,39.34,38.41,0.02,0.35,0.35,1083.33
2025/3/15 15:57,0.016,0.37,0.371,0.014,0.02,39.38,38.53,0.02,0.35,0.35,1087.38
2025/3/15 15:57,0.016,0.37,0.372,0.014,0.02,39.35,38.32,0.02,0.349,0.35,1090.86
2025/3/15 15:57,0.016,0.37,0.372,0.014,0.03,39.34,38.35,0.03,0.35,0.35,1082.75
2025/3/15 15:57,0.016,0.371,0.373,0.014,0.03,39.34,38.41,0.03,0.35,0.35,1072.34
2025/3/15 15:57,0.016,0.37,0.371,0.014,0.03,39.34,38.38,0.03,0.35,0.35,1058.45
2025/3/15 15:57,0.016,0.371,0.371,0.014,0.03,39.36,38.5,0.03,0.35,0.35,1048.03
2025/3/15 15:57,0.016,0.37,0.371,0.014,0.02,39.36,38.45,0.02,0.349,0.35,1046.88
2025/3/15 15:57,0.016,0.37,0.371,0.014,0.03,39.34,38.41,0.03,0.351,0.35,1042.25
2025/3/15 15:57,0.016,0.371,0.371,0.014,0.02,39.37,38.36,0.02,0.351,0.35,1057.29
2025/3/15 15:57,0.016,0.371,0.372,0.014,0.02,39.36,38.46,0.02,0.35,0.35,1054.4
2025/3/15 15:57,0.016,0.371,0.373,0.014,0.02,39.34,38.38,0.02,0.35,0.35,1059.03
2025/3/15 15:57,0.016,0.37,0.371,0.014,0.02,39.36,38.43,0.02,0.35,0.35,1057.29
2025/3/15 15:57,0.016,0.37,0.372,0.014,0.03,39.36,38.41,0.03,0.35,0.35,1060.76
2025/3/15 15:57,0.016,0.37,0.371,0.014,0.02,39.36,38.49,0.02,0.35,0.35,1061.34
2025/3/15 15:57,0.016,0.37,0.371,0.014,0.03,39.34,38.43,0.03,0.349,0.35,1059.61
2025/3/15 15:57,0.016,0.37,0.373,0.014,0.03,39.37,38.43,0.03,0.35,0.35,1054.4
2025/3/15 15:57,0.016,0.37,0.371,0.014,0.03,39.34,38.41,0.03,0.349,0.35,1053.24
2025/3/15 15:57,0.016,0.371,0.371,0.014,0.03,39.37,38.43,0.03,0.351,0.35,1059.03
2025/3/15 15:57,0.016,0.371,0.373,0.014,0.03,39.37,38.5,0.03,0.35,0.35,1062.5
2025/3/15 15:57,0.016,0.371,0.373,0.014,0.03,39.37,38.44,0.03,0.35,0.35,1063.08
2025/3/15 15:57,0.016,0.37,0.372,0.014,0.02,39.37,38.52,0.02,0.349,0.35,1068.29
2025/3/15 15:57,0.016,0.371,0.372,0.014,0.03,39.34,38.44,0.03,0.351,0.35,1083.33
2025/3/15 15:57,0.016,0.371,0.372,0.014,0.02,39.37,38.4,0.02,0.35,0.35,1086.23
2025/3/15 15:57,0.016,0.371,0.372,0.014,0.03,39.37,38.44,0.03,0.35,0.35,1094.33
2025/3/15 15:57,0.016,0.369,0.372,0.014,0.03,39.37,38.53,0.03,0.349,0.35,1095.49
2025/3/15 15:57,0.016,0.371,0.372,0.014,0.02,39.37,38.43,0.02,0.35,0.35,1101.27
2025/3/15 15:57,0.016,0.37,0.372,0.014,0.02,39.37,38.45,0.02,0.351,0.35,1106.48
2025/3/15 15:57,0.016,0.37,0.372,0.014,0.02,39.35,38.45,0.02,0.35,0.35,1105.32
2025/3/15 15:57,0.016,0.371,0.372,0.014,0.03,39.44,38.45,0.03,0.352,0.35,1115.74
2025/3/15 15:57,0.016,0.371,0.373,0.014,0.03,39.46,38.56,0.03,0.351,0.35,1123.84
2025/3/15 15:57,0.016,0.371,0.372,0.014,0.02,39.46,38.6,0.02,0.351,0.35,1134.84
