time,pump_1_pressure,pump_2_pressure,pump_3_pressure,pump_4_pressure,pump_1_frequency,pump_2_frequency,pump_3_frequency,pump_4_frequency,sum_pressure,flow
2025/3/23 13:01,0.374,0.376,0.013,0.012,40.72,42.02,0.01,0,0.352,1977.43
2025/3/23 13:01,0.374,0.376,0.013,0.012,40.63,42.01,0.01,0,0.352,1972.8
2025/3/23 13:01,0.373,0.375,0.014,0.012,40.68,42,0.01,0,0.35,1951.39
2025/3/23 13:01,0.374,0.375,0.014,0.012,40.74,42.01,0.01,0,0.351,1951.39
2025/3/23 13:01,0.373,0.375,0.014,0.012,40.65,42.01,0.01,0,0.352,1942.71
2025/3/23 13:01,0.374,0.375,0.014,0.012,40.51,41.98,0.01,0,0.352,1916.67
2025/3/23 13:01,0.373,0.374,0.014,0.012,40.53,41.93,0.01,0,0.35,1947.34
2025/3/23 13:01,0.374,0.374,0.014,0.012,40.64,41.94,0.01,0,0.351,1946.18
2025/3/23 13:01,0.374,0.376,0.014,0.012,40.58,41.95,0.01,0,0.351,1945.6
2025/3/23 13:01,0.374,0.375,0.014,0.012,40.5,41.93,0.01,0,0.351,1946.18
2025/3/23 13:01,0.373,0.375,0.014,0.012,40.43,41.9,0.01,0,0.351,1909.14
2025/3/23 13:01,0.373,0.376,0.014,0.012,40.46,41.88,0.01,0,0.351,1934.03
2025/3/23 13:01,0.373,0.374,0.014,0.012,40.46,41.86,0.01,0,0.351,1926.5
2025/3/23 13:01,0.372,0.374,0.014,0.012,40.4,41.87,0.01,0,0.35,1913.19
2025/3/23 13:01,0.372,0.374,0.014,0.012,40.45,41.85,0.01,0,0.351,1903.94
2025/3/23 13:01,0.371,0.375,0.014,0.012,40.4,41.84,0.01,0,0.35,1905.09
2025/3/23 13:01,0.372,0.375,0.014,0.012,40.45,41.84,0.01,0,0.351,1888.31
2025/3/23 13:01,0.371,0.373,0.014,0.012,40.35,41.82,0.01,0,0.35,1855.9
2025/3/23 13:01,0.371,0.374,0.014,0.012,40.44,41.8,0.01,0,0.349,1825.81
2025/3/23 13:01,0.372,0.374,0.014,0.012,40.47,41.82,0.01,0,0.35,1809.03
2025/3/23 13:01,0.371,0.374,0.014,0.012,40.36,41.81,0.01,0,0.35,1808.45
2025/3/23 13:01,0.371,0.374,0.014,0.012,40.42,41.8,0.01,0,0.349,1814.24
2025/3/23 13:01,0.371,0.375,0.014,0.012,40.45,41.8,0.01,0,0.35,1833.33
2025/3/23 13:01,0.373,0.375,0.014,0.012,40.46,41.8,0.01,0,0.351,1880.79
2025/3/23 13:01,0.372,0.374,0.014,0.012,40.35,41.81,0.01,0,0.349,1928.82
2025/3/23 13:01,0.371,0.374,0.014,0.012,40.47,41.78,0.01,0,0.35,1947.34
2025/3/23 13:01,0.373,0.374,0.014,0.012,40.35,41.78,0.01,0,0.351,1952.55
2025/3/23 13:01,0.373,0.374,0.014,0.012,40.46,41.78,0.01,0,0.35,1952.55
2025/3/23 13:01,0.373,0.374,0.014,0.012,40.36,41.78,0.01,0,0.35,1942.71
2025/3/23 13:02,0.371,0.374,0.014,0.012,40.4,41.78,0.01,0,0.349,1910.88
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.49,41.78,0.01,0,0.349,1875.58
2025/3/23 13:02,0.373,0.374,0.014,0.012,40.48,41.79,0.01,0,0.35,1837.96
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.48,41.78,0.01,0,0.35,1816.55
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.42,41.8,0.01,0,0.35,1817.13
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.43,41.79,0.01,0,0.35,1821.18
2025/3/23 13:02,0.371,0.373,0.014,0.012,40.49,41.79,0.01,0,0.35,1860.53
2025/3/23 13:02,0.373,0.374,0.014,0.012,40.46,41.79,0.01,0,0.35,1944.44
2025/3/23 13:02,0.372,0.373,0.014,0.012,40.41,41.79,0.01,0,0.35,1953.7
2025/3/23 13:02,0.372,0.373,0.014,0.012,40.48,41.78,0.01,0,0.35,1953.7
2025/3/23 13:02,0.371,0.373,0.014,0.012,40.48,41.79,0.01,0,0.35,1945.6
2025/3/23 13:02,0.371,0.373,0.014,0.012,40.53,41.8,0.01,0,0.349,1910.88
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.53,41.8,0.01,0,0.35,1855.32
2025/3/23 13:02,0.373,0.373,0.014,0.012,40.48,41.81,0.01,0,0.35,1854.75
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.48,41.8,0.01,0,0.35,1854.17
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.5,41.82,0.01,0,0.35,1875.58
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.47,41.82,0.01,0,0.35,1921.3
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.44,41.82,0.01,0,0.35,1921.88
2025/3/23 13:02,0.372,0.373,0.014,0.012,40.52,41.8,0.01,0,0.35,1921.3
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.47,41.82,0.01,0,0.35,1913.77
2025/3/23 13:02,0.373,0.374,0.014,0.012,40.48,41.8,0.01,0,0.35,1903.94
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.47,41.82,0.01,0,0.35,1904.51
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.5,41.82,0.01,0,0.35,1892.36
2025/3/23 13:02,0.372,0.373,0.014,0.012,40.45,41.8,0.01,0,0.351,1892.36
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.53,41.81,0.01,0,0.349,1892.36
2025/3/23 13:02,0.373,0.374,0.014,0.012,40.54,41.83,0.01,0,0.351,1880.79
2025/3/23 13:02,0.373,0.375,0.014,0.012,40.47,41.82,0.01,0,0.349,1874.42
2025/3/23 13:02,0.372,0.373,0.014,0.012,40.53,41.83,0.01,0,0.349,1874.42
2025/3/23 13:02,0.373,0.374,0.014,0.012,40.48,41.83,0.01,0,0.35,1880.21
2025/3/23 13:02,0.372,0.373,0.014,0.012,40.45,41.83,0.01,0,0.35,1895.83
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.5,41.84,0.01,0,0.35,1895.25
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.5,41.83,0.01,0,0.35,1896.41
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.5,41.84,0.01,0,0.35,1868.06
2025/3/23 13:02,0.371,0.374,0.014,0.012,40.51,41.84,0.01,0,0.349,1847.8
2025/3/23 13:02,0.371,0.373,0.014,0.012,40.58,41.85,0.01,0,0.349,1847.22
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.59,41.86,0.01,0,0.35,1849.54
2025/3/23 13:02,0.373,0.374,0.014,0.012,40.58,41.87,0.01,0,0.35,1855.32
2025/3/23 13:02,0.372,0.375,0.014,0.012,40.53,41.86,0.01,0,0.35,1868.63
2025/3/23 13:02,0.373,0.375,0.014,0.012,40.57,41.85,0.01,0,0.35,1901.62
2025/3/23 13:02,0.371,0.373,0.014,0.012,40.57,41.86,0.01,0,0.35,1923.03
2025/3/23 13:02,0.373,0.374,0.014,0.012,40.62,41.87,0.01,0,0.35,1918.98
2025/3/23 13:02,0.372,0.375,0.014,0.012,40.5,41.87,0.01,0,0.351,1877.89
2025/3/23 13:02,0.372,0.375,0.014,0.012,40.58,41.87,0.01,0,0.35,1890.05
2025/3/23 13:02,0.373,0.374,0.014,0.012,40.59,41.88,0.01,0,0.351,1921.88
2025/3/23 13:02,0.373,0.374,0.014,0.012,40.51,41.88,0.01,0,0.351,1949.65
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.58,41.88,0.01,0,0.35,1915.51
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.5,41.88,0.01,0,0.35,1899.88
2025/3/23 13:02,0.372,0.373,0.014,0.012,40.57,41.89,0.01,0,0.35,1909.72
2025/3/23 13:02,0.372,0.375,0.014,0.012,40.57,41.88,0.01,0,0.35,1941.55
2025/3/23 13:02,0.372,0.373,0.014,0.012,40.53,41.89,0.01,0,0.35,1962.96
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.51,41.87,0.01,0,0.349,1900.46
2025/3/23 13:02,0.373,0.374,0.014,0.012,40.62,41.9,0.01,0,0.351,1875
2025/3/23 13:02,0.372,0.373,0.014,0.012,40.49,41.88,0.01,0,0.351,1905.67
2025/3/23 13:02,0.371,0.373,0.014,0.012,40.54,41.87,0.01,0,0.349,1928.82
2025/3/23 13:02,0.373,0.374,0.014,0.012,40.53,41.89,0.01,0,0.35,1917.82
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.53,41.9,0.01,0,0.35,1885.42
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.57,41.89,0.01,0,0.35,1865.74
2025/3/23 13:02,0.373,0.373,0.014,0.012,40.56,41.89,0.01,0,0.35,1875.58
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.59,41.89,0.01,0,0.35,1936.34
2025/3/23 13:02,0.372,0.374,0.014,0.012,40.59,41.89,0.01,0,0.35,1936.34
2025/3/23 13:03,0.372,0.374,0.014,0.012,40.5,41.87,0.01,0,0.349,1912.04
2025/3/23 13:03,0.371,0.375,0.014,0.012,40.64,41.9,0.01,0,0.349,1880.79
2025/3/23 13:03,0.373,0.374,0.014,0.012,40.59,41.9,0.01,0,0.35,1928.24
2025/3/23 13:03,0.373,0.374,0.014,0.012,40.61,41.9,0.01,0,0.35,1955.44
2025/3/23 13:03,0.372,0.375,0.014,0.012,40.62,41.92,0.01,0,0.35,1916.67
2025/3/23 13:03,0.372,0.375,0.014,0.012,40.6,41.91,0.01,0,0.35,1881.94
2025/3/23 13:03,0.372,0.374,0.014,0.012,40.61,41.91,0.01,0,0.35,1895.25
2025/3/23 13:03,0.371,0.374,0.014,0.012,40.55,41.9,0.01,0,0.35,1938.66
2025/3/23 13:03,0.373,0.374,0.014,0.012,40.6,41.93,0.01,0,0.35,1908.56
2025/3/23 13:03,0.371,0.374,0.014,0.012,40.5,41.9,0.01,0,0.349,1890.05
2025/3/23 13:03,0.371,0.374,0.014,0.012,40.64,41.92,0.01,0,0.35,1901.04
2025/3/23 13:03,0.372,0.374,0.014,0.012,40.59,41.92,0.01,0,0.35,1939.24
2025/3/23 13:03,0.372,0.373,0.014,0.012,40.62,41.9,0.01,0,0.35,1929.4
2025/3/23 13:03,0.372,0.374,0.014,0.012,40.62,41.91,0.01,0,0.35,1905.09
2025/3/23 13:03,0.372,0.373,0.014,0.012,40.64,41.91,0.01,0,0.35,1921.3
2025/3/23 13:03,0.372,0.373,0.014,0.012,40.66,41.93,0.01,0,0.35,1946.76
2025/3/23 13:03,0.372,0.374,0.014,0.012,40.65,41.93,0.01,0,0.35,1925.93
2025/3/23 13:03,0.372,0.374,0.014,0.012,40.62,41.93,0.01,0,0.35,1913.19
2025/3/23 13:03,0.372,0.373,0.014,0.012,40.66,41.94,0.01,0,0.35,1936.92
2025/3/23 13:03,0.372,0.374,0.014,0.012,40.63,41.93,0.01,0,0.35,1936.34
2025/3/23 13:03,0.373,0.374,0.014,0.012,40.69,41.93,0.01,0,0.35,1932.29
2025/3/23 13:03,0.374,0.374,0.014,0.012,40.58,41.93,0.01,0,0.35,1942.71
2025/3/23 13:03,0.374,0.374,0.014,0.012,40.63,41.95,0.01,0,0.351,1947.92
2025/3/23 13:03,0.373,0.375,0.014,0.012,40.58,41.93,0.01,0,0.35,1940.97
2025/3/23 13:03,0.373,0.374,0.014,0.012,40.62,41.93,0.01,0,0.35,1934.03
2025/3/23 13:03,0.373,0.374,0.014,0.012,40.62,41.93,0.01,0,0.35,1939.24
2025/3/23 13:03,0.372,0.374,0.014,0.012,40.62,41.92,0.01,0,0.35,1938.66
2025/3/23 13:03,0.373,0.374,0.014,0.012,40.65,41.93,0.01,0,0.35,1914.35
2025/3/23 13:03,0.372,0.374,0.014,0.012,40.68,41.94,0.01,0,0.349,1922.45
2025/3/23 13:03,0.372,0.374,0.014,0.012,40.66,41.96,0.01,0,0.35,1925.35
2025/3/23 13:03,0.372,0.374,0.014,0.012,40.66,41.96,0.01,0,0.35,1908.56
2025/3/23 13:03,0.373,0.375,0.014,0.012,40.63,41.94,0.01,0,0.35,1916.67
2025/3/23 13:03,0.372,0.374,0.014,0.012,40.59,41.95,0.01,0,0.35,1928.24
2025/3/23 13:03,0.373,0.374,0.014,0.012,40.68,41.96,0.01,0,0.35,1916.09
2025/3/23 13:03,0.373,0.374,0.014,0.012,40.68,41.95,0.01,0,0.35,1908.56
2025/3/23 13:03,0.372,0.375,0.014,0.012,40.62,41.93,0.01,0,0.35,1904.51
2025/3/23 13:03,0.373,0.374,0.014,0.012,40.67,41.97,0.01,0,0.35,1901.04
2025/3/23 13:03,0.372,0.374,0.014,0.012,40.63,41.94,0.01,0,0.35,1903.94
2025/3/23 13:03,0.372,0.374,0.014,0.012,40.62,41.95,0.01,0,0.35,1907.41
2025/3/23 13:03,0.373,0.374,0.014,0.012,40.71,41.95,0.01,0,0.35,1913.77
2025/3/23 13:03,0.372,0.375,0.014,0.012,40.64,41.96,0.01,0,0.35,1910.3
2025/3/23 13:03,0.372,0.374,0.014,0.012,40.64,41.96,0.01,0,0.35,1920.72
2025/3/23 13:03,0.372,0.374,0.014,0.012,40.6,41.93,0.01,0,0.35,1929.4
2025/3/23 13:03,0.373,0.374,0.014,0.012,40.68,41.95,0.01,0,0.35,1926.5
2025/3/23 13:03,0.372,0.374,0.014,0.012,40.59,41.93,0.01,0,0.35,1904.51
2025/3/23 13:03,0.372,0.374,0.014,0.012,40.62,41.95,0.01,0,0.35,1912.62
2025/3/23 13:03,0.372,0.374,0.014,0.012,40.62,41.93,0.01,0,0.35,1909.14
2025/3/23 13:03,0.373,0.374,0.014,0.012,40.59,41.96,0.01,0,0.35,1903.94
2025/3/23 13:03,0.373,0.374,0.014,0.012,40.68,41.95,0.01,0,0.35,1912.04
2025/3/23 13:03,0.372,0.374,0.014,0.012,40.61,41.95,0.01,0,0.349,1932.87
2025/3/23 13:03,0.374,0.374,0.014,0.012,40.65,41.95,0.01,0,0.35,1916.67
2025/3/23 13:03,0.372,0.375,0.014,0.012,40.59,41.94,0.01,0,0.35,1914.35
2025/3/23 13:03,0.373,0.373,0.014,0.012,40.62,41.93,0.01,0,0.349,1933.45
2025/3/23 13:03,0.373,0.374,0.014,0.012,40.66,41.96,0.01,0,0.35,1927.66
2025/3/23 13:03,0.373,0.374,0.014,0.012,40.6,41.95,0.01,0,0.351,1903.94
2025/3/23 13:03,0.372,0.373,0.014,0.012,40.57,41.95,0.01,0,0.35,1908.56
2025/3/23 13:03,0.372,0.374,0.014,0.012,40.65,41.96,0.01,0,0.35,1929.4
2025/3/23 13:03,0.372,0.375,0.014,0.012,40.65,41.96,0.01,0,0.35,1939.24
2025/3/23 13:03,0.372,0.375,0.014,0.012,40.61,41.94,0.01,0,0.35,1950.81
2025/3/23 13:03,0.372,0.374,0.014,0.012,40.68,41.95,0.01,0,0.35,1955.44
2025/3/23 13:04,0.372,0.374,0.014,0.012,40.68,41.95,0.01,0,0.35,1954.86
2025/3/23 13:04,0.372,0.374,0.014,0.012,40.59,41.95,0.01,0,0.35,1932.87
2025/3/23 13:04,0.373,0.374,0.014,0.012,40.63,41.95,0.01,0,0.349,1936.92
2025/3/23 13:04,0.373,0.374,0.014,0.012,40.62,41.96,0.01,0,0.35,1927.66
2025/3/23 13:04,0.372,0.374,0.014,0.012,40.64,41.96,0.01,0,0.35,1907.99
2025/3/23 13:04,0.374,0.375,0.014,0.012,40.68,41.96,0.01,0,0.35,1902.78
2025/3/23 13:04,0.372,0.373,0.014,0.012,40.62,41.96,0.01,0,0.351,1920.14
2025/3/23 13:04,0.372,0.374,0.014,0.012,40.63,41.96,0.01,0,0.35,1924.77
2025/3/23 13:04,0.373,0.374,0.014,0.012,40.66,41.97,0.01,0,0.35,1923.61
2025/3/23 13:04,0.373,0.375,0.014,0.012,40.71,41.97,0.01,0,0.351,1947.92
2025/3/23 13:04,0.371,0.373,0.014,0.012,40.56,41.94,0.01,0,0.351,1951.39
2025/3/23 13:04,0.371,0.374,0.014,0.012,40.62,41.94,0.01,0,0.349,1937.5
2025/3/23 13:04,0.373,0.373,0.014,0.012,40.65,41.95,0.01,0,0.349,1948.5
2025/3/23 13:04,0.372,0.374,0.014,0.012,40.73,41.96,0.01,0,0.351,1957.75
2025/3/23 13:04,0.372,0.374,0.014,0.012,40.55,41.94,0.01,0,0.349,1945.6
2025/3/23 13:04,0.372,0.372,0.014,0.012,40.7,41.96,0.01,0,0.349,1934.61
2025/3/23 13:04,0.373,0.374,0.014,0.012,40.65,42.02,0.01,0,0.351,1949.65
2025/3/23 13:04,0.371,0.373,0.014,0.012,40.65,41.99,0.01,0,0.35,1950.81
2025/3/23 13:04,0.372,0.374,0.014,0.012,40.71,41.99,0.01,0,0.35,1934.61
2025/3/23 13:04,0.373,0.375,0.014,0.012,40.71,41.99,0.01,0,0.35,1934.03
2025/3/23 13:04,0.372,0.375,0.014,0.012,40.67,41.99,0.01,0,0.35,1928.82
2025/3/23 13:04,0.372,0.374,0.014,0.012,40.7,42,0.01,0,0.349,1929.4
2025/3/23 13:04,0.371,0.375,0.014,0.012,40.77,41.99,0.01,0,0.349,1925.35
2025/3/23 13:04,0.372,0.375,0.014,0.012,40.73,42.02,0.01,0,0.35,1916.67
2025/3/23 13:04,0.372,0.373,0.014,0.012,40.74,41.99,0.01,0,0.35,1938.08
2025/3/23 13:04,0.373,0.376,0.014,0.012,40.72,42.02,0.01,0,0.351,1931.13
2025/3/23 13:04,0.372,0.373,0.014,0.012,40.65,42.02,0.01,0,0.35,1931.13
2025/3/23 13:04,0.371,0.375,0.014,0.012,40.69,42.01,0.01,0,0.35,1967.59
2025/3/23 13:04,0.372,0.375,0.014,0.012,40.65,42,0.01,0,0.35,1938.66
2025/3/23 13:04,0.372,0.373,0.014,0.012,40.72,42.02,0.01,0,0.349,1937.5
2025/3/23 13:04,0.372,0.374,0.014,0.012,40.77,42.02,0.01,0,0.349,1962.38
2025/3/23 13:04,0.373,0.374,0.014,0.012,40.81,42.05,0.01,0,0.349,1921.88
2025/3/23 13:04,0.372,0.374,0.014,0.012,40.84,42.05,0.01,0,0.35,1948.5
2025/3/23 13:04,0.374,0.375,0.014,0.012,40.79,42.08,0.01,0,0.35,1937.5
2025/3/23 13:04,0.372,0.375,0.014,0.012,40.71,42.07,0.01,0,0.351,1909.14
2025/3/23 13:04,0.372,0.374,0.014,0.012,40.74,42.08,0.01,0,0.35,1949.65
2025/3/23 13:04,0.373,0.374,0.014,0.012,40.79,42.08,0.01,0,0.349,1922.45
2025/3/23 13:04,0.373,0.375,0.014,0.012,40.83,42.09,0.01,0,0.35,1918.4
