time,flow
2024-12-04 00:00:06,1928
2024-12-04 00:03:07,1753
2024-12-04 00:06:07,1790
2024-12-04 00:09:07,1790
2024-12-04 00:12:06,1790
2024-12-04 00:24:07,1925
2024-12-04 00:27:07,2434
2024-12-04 00:30:07,2094
2024-12-04 00:33:06,2020
2024-12-04 00:36:06,1967
2024-12-04 00:39:07,1949
2024-12-04 00:42:07,1873
2024-12-04 00:45:07,1805
2024-12-04 00:48:06,1803
2024-12-04 00:51:08,1793
2024-12-04 00:54:08,1767
2024-12-04 00:57:07,1733
2024-12-04 01:00:07,1780
2024-12-04 01:03:07,1757
2024-12-04 01:06:07,1769
2024-12-04 01:09:06,1696
2024-12-04 01:12:07,1701
2024-12-04 01:15:07,1715
2024-12-04 01:18:07,1694
2024-12-04 01:21:07,1705
2024-12-04 01:24:07,1700
2024-12-04 01:27:07,1688
2024-12-04 01:30:06,1696
2024-12-04 01:33:07,1702
2024-12-04 01:36:07,1695
2024-12-04 01:39:06,1691
2024-12-04 01:42:06,1702
2024-12-04 01:45:08,1704
2024-12-04 01:48:08,1667
2024-12-04 01:51:07,1702
2024-12-04 01:54:07,1750
2024-12-04 01:57:06,1750
2024-12-04 02:00:13,1737
2024-12-04 02:03:07,1732
2024-12-04 02:06:08,1759
2024-12-04 02:09:07,1721
2024-12-04 02:12:07,1735
2024-12-04 02:15:07,1707
2024-12-04 02:18:07,1704
2024-12-04 02:21:07,1708
2024-12-04 02:24:05,1696
2024-12-04 02:27:07,1698
2024-12-04 02:30:07,1647
2024-12-04 02:33:07,1676
2024-12-04 02:36:07,1698
2024-12-04 02:39:06,1702
2024-12-04 02:42:06,1718
2024-12-04 02:45:07,1689
2024-12-04 02:48:06,1677
2024-12-04 02:51:07,1702
2024-12-04 02:54:07,1744
2024-12-04 02:57:07,1761
2024-12-04 03:00:08,1741
2024-12-04 03:03:06,1757
2024-12-04 03:06:06,1771
2024-12-04 03:09:06,1754
2024-12-04 03:12:07,1747
2024-12-04 03:15:06,1734
2024-12-04 03:18:07,1728
2024-12-04 03:21:07,1712
2024-12-04 03:24:07,1780
2024-12-04 03:27:06,1716
2024-12-04 03:30:07,1741
2024-12-04 03:33:07,1711
2024-12-04 03:36:06,1708
2024-12-04 03:39:08,1699
2024-12-04 03:42:07,1732
2024-12-04 03:45:08,1750
2024-12-04 03:48:08,1734
2024-12-04 03:51:06,1730
2024-12-04 03:54:06,1755
2024-12-04 03:57:06,1735
2024-12-04 04:00:06,1706
2024-12-04 04:03:06,1710
2024-12-04 04:06:07,1758
2024-12-04 04:09:07,1792
2024-12-04 04:12:07,1804
2024-12-04 04:15:07,1774
2024-12-04 04:18:07,1767
2024-12-04 04:21:07,1733
2024-12-04 04:24:07,1750
2024-12-04 04:27:07,1732
2024-12-04 04:30:07,1747
2024-12-04 04:33:07,2736
2024-12-04 04:36:06,2336
2024-12-04 04:39:07,2272
2024-12-04 04:42:07,2310
2024-12-04 04:45:06,2233
2024-12-04 04:48:07,2204
2024-12-04 04:51:07,2246
2024-12-04 04:54:08,2210
2024-12-04 04:57:08,2268
2024-12-04 05:00:06,2201
2024-12-04 05:03:07,2258
2024-12-04 05:06:08,2302
2024-12-04 05:09:05,2293
2024-12-04 05:12:07,2272
2024-12-04 05:15:07,2320
2024-12-04 05:18:07,2318
2024-12-04 05:21:08,2318
2024-12-04 05:24:07,2318
2024-12-04 05:27:07,2375
2024-12-04 05:30:07,2437
2024-12-04 05:33:06,2854
2024-12-04 05:36:08,2709
2024-12-04 05:39:07,2743
2024-12-04 05:42:07,2710
2024-12-04 05:45:06,2653
2024-12-04 05:48:06,2727
2024-12-04 05:51:06,2723
2024-12-04 05:54:07,2767
2024-12-04 05:57:07,2801
2024-12-04 06:00:06,2721
2024-12-04 06:03:07,2769
2024-12-04 06:06:07,2745
2024-12-04 06:09:07,2880
2024-12-04 06:12:10,2900
2024-12-04 06:15:07,2882
2024-12-04 06:18:07,2885
2024-12-04 06:21:07,2897
2024-12-04 06:24:08,2984
2024-12-04 06:27:06,2417
2024-12-04 06:30:07,2037
2024-12-04 06:33:07,2119
2024-12-04 06:36:06,2169
2024-12-04 06:39:07,2177
2024-12-04 06:42:06,2232
2024-12-04 06:45:06,2260
2024-12-04 06:48:06,2298
2024-12-04 06:51:08,2352
2024-12-04 06:54:07,2294
2024-12-04 06:57:08,2423
2024-12-04 07:00:07,2532
2024-12-04 07:03:20,2471
2024-12-04 07:06:07,2890
2024-12-04 07:09:06,2875
2024-12-04 07:12:07,2856
2024-12-04 07:15:07,2802
2024-12-04 07:18:06,2784
2024-12-04 07:21:20,2852
2024-12-04 07:24:07,2853
2024-12-04 07:27:07,2804
2024-12-04 07:30:06,2769
2024-12-04 07:33:06,2367
2024-12-04 07:36:07,2358
2024-12-04 07:39:07,2371
2024-12-04 07:42:06,2323
2024-12-04 07:45:07,2333
2024-12-04 07:48:07,2346
2024-12-04 07:51:07,2346
2024-12-04 07:54:08,2323
2024-12-04 07:57:08,2253
2024-12-04 08:00:07,2262
2024-12-04 08:03:07,2274
2024-12-04 08:06:06,2278
2024-12-04 08:09:06,2226
2024-12-04 08:12:07,2239
2024-12-04 08:15:07,2262
2024-12-04 08:18:06,2272
2024-12-04 08:21:07,2240
2024-12-04 08:24:06,2199
2024-12-04 08:27:06,2193
2024-12-04 08:30:07,2218
2024-12-04 08:33:07,1908
2024-12-04 08:36:07,1996
2024-12-04 08:39:07,2004
2024-12-04 08:42:08,1966
2024-12-04 08:45:06,1965
2024-12-04 08:48:06,1930
2024-12-04 08:51:06,2209
2024-12-04 08:54:06,2401
2024-12-04 08:57:07,2381
2024-12-04 09:00:06,2419
2024-12-04 09:03:06,2371
2024-12-04 09:06:06,2382
2024-12-04 09:09:07,2410
2024-12-04 09:12:07,2346
2024-12-04 09:15:07,2337
2024-12-04 09:18:08,2380
2024-12-04 09:21:07,1963
2024-12-04 09:24:07,2009
2024-12-04 09:27:07,1993
2024-12-04 09:30:08,1962
2024-12-04 09:33:06,2017
2024-12-04 09:36:06,2028
2024-12-04 09:39:06,2012
2024-12-04 09:42:07,2004
2024-12-04 09:45:07,1965
2024-12-04 09:48:07,1936
2024-12-04 09:51:07,1959
2024-12-04 09:54:07,1947
2024-12-04 09:57:08,1967
2024-12-04 10:00:06,1946
2024-12-04 10:03:08,1968
2024-12-04 10:06:07,1981
2024-12-04 10:09:06,2008
2024-12-04 10:12:06,1998
2024-12-04 10:15:07,1998
2024-12-04 10:18:06,1998
2024-12-04 10:21:06,1926
2024-12-04 10:24:06,1931
2024-12-04 10:27:07,1960
2024-12-04 10:30:06,1949
2024-12-04 10:33:07,1919
2024-12-04 10:36:07,1932
2024-12-04 10:39:07,1933
2024-12-04 10:42:07,1981
2024-12-04 10:45:06,2349
2024-12-04 10:48:06,2357
2024-12-04 10:51:06,2343
2024-12-04 10:54:06,2338
2024-12-04 10:57:07,2369
2024-12-04 11:00:05,2325
2024-12-04 11:03:07,2319
2024-12-04 11:06:07,2307
2024-12-04 11:09:07,2387
2024-12-04 11:12:06,2348
2024-12-04 11:15:06,1942
2024-12-04 11:18:07,1912
2024-12-04 11:21:06,1927
2024-12-04 11:24:07,1957
2024-12-04 11:27:07,1905
2024-12-04 11:30:05,1905
2024-12-04 11:33:07,1923
2024-12-04 11:36:07,1885
2024-12-04 11:39:07,1867
2024-12-04 11:42:08,1963
2024-12-04 11:45:07,1911
2024-12-04 11:48:06,1869
2024-12-04 11:51:06,1916
2024-12-04 11:54:07,1910
2024-12-04 11:57:07,1887
2024-12-04 12:00:05,1869
2024-12-04 12:03:06,2474
2024-12-04 12:06:07,2576
2024-12-04 12:09:06,2513
2024-12-04 12:12:07,2530
2024-12-04 12:15:07,2511
2024-12-04 12:18:07,2456
2024-12-04 12:21:06,2501
2024-12-04 12:24:06,2489
2024-12-04 12:27:08,2460
2024-12-04 12:30:06,2467
2024-12-04 12:33:07,2480
2024-12-04 12:36:07,2446
2024-12-04 12:39:07,2422
2024-12-04 12:42:06,2413
2024-12-04 12:45:06,2418
2024-12-04 12:48:07,2408
2024-12-04 12:51:07,2380
2024-12-04 12:54:07,2399
2024-12-04 12:57:07,2425
2024-12-04 13:00:07,2412
2024-12-04 13:03:08,2234
2024-12-04 13:06:07,2335
2024-12-04 13:09:07,2332
2024-12-04 13:12:06,2367
2024-12-04 13:15:07,2368
