time,flow
2024-12-09 00:00:06,1884
2024-12-09 00:03:07,1779
2024-12-09 00:06:07,1824
2024-12-09 00:09:06,1846
2024-12-09 00:12:07,1834
2024-12-09 00:15:07,1855
2024-12-09 00:18:07,1839
2024-12-09 00:21:07,1855
2024-12-09 00:24:06,1866
2024-12-09 00:27:07,1845
2024-12-09 00:30:07,1851
2024-12-09 00:33:07,1814
2024-12-09 00:36:07,1832
2024-12-09 00:39:07,1823
2024-12-09 00:42:08,1834
2024-12-09 00:45:07,1831
2024-12-09 00:48:07,1836
2024-12-09 00:51:06,1797
2024-12-09 00:54:06,1826
2024-12-09 00:57:06,1849
2024-12-09 01:00:07,1855
2024-12-09 01:03:06,1837
2024-12-09 01:06:07,1793
2024-12-09 01:09:07,1812
2024-12-09 01:12:06,1812
2024-12-09 01:15:07,1824
2024-12-09 01:18:07,1816
2024-12-09 01:21:07,1799
2024-12-09 01:24:07,1807
2024-12-09 01:27:07,1813
2024-12-09 01:30:07,1786
2024-12-09 01:33:06,1822
2024-12-09 01:36:07,1781
2024-12-09 01:39:06,1749
2024-12-09 01:42:06,1804
2024-12-09 01:45:07,1762
2024-12-09 01:48:07,1779
2024-12-09 01:51:06,1759
2024-12-09 01:54:07,1756
2024-12-09 01:57:07,1776
2024-12-09 02:00:15,1779
2024-12-09 02:03:07,1801
2024-12-09 02:06:07,1789
2024-12-09 02:09:07,1753
2024-12-09 02:12:07,1769
2024-12-09 02:15:06,1760
2024-12-09 02:18:06,1775
2024-12-09 02:21:06,1743
2024-12-09 02:24:07,1736
2024-12-09 02:27:07,1814
2024-12-09 02:30:08,1770
2024-12-09 02:33:06,1784
2024-12-09 02:36:07,1791
2024-12-09 02:39:07,1792
2024-12-09 02:42:07,1850
2024-12-09 02:45:07,1807
2024-12-09 02:48:08,1810
2024-12-09 02:51:05,1820
2024-12-09 02:54:05,1818
2024-12-09 02:57:06,1765
2024-12-09 03:00:07,1744
2024-12-09 03:03:07,1778
2024-12-09 03:06:07,1767
2024-12-09 03:09:07,1776
2024-12-09 03:12:07,1763
2024-12-09 03:15:06,1756
2024-12-09 03:18:07,1758
2024-12-09 03:21:08,1746
2024-12-09 03:24:05,1789
2024-12-09 03:27:07,1782
2024-12-09 03:30:07,1784
2024-12-09 03:33:06,1792
2024-12-09 03:36:07,1803
2024-12-09 03:39:07,1795
2024-12-09 03:42:07,1819
2024-12-09 03:45:07,1785
2024-12-09 03:48:07,1775
2024-12-09 03:51:07,1770
2024-12-09 03:54:06,1781
2024-12-09 03:57:07,1777
2024-12-09 04:00:06,1759
2024-12-09 04:03:06,1784
2024-12-09 04:06:06,1797
2024-12-09 04:09:06,1780
2024-12-09 04:12:07,1774
2024-12-09 04:15:07,1768
2024-12-09 04:18:06,1788
2024-12-09 04:21:07,1826
2024-12-09 04:24:06,1822
2024-12-09 04:27:07,1806
2024-12-09 04:30:07,1846
2024-12-09 04:33:07,2540
2024-12-09 04:36:08,2347
2024-12-09 04:39:07,2303
2024-12-09 04:42:07,2332
2024-12-09 04:45:07,2331
2024-12-09 04:48:05,2299
2024-12-09 04:51:07,2305
2024-12-09 04:54:07,2241
2024-12-09 04:57:07,2324
2024-12-09 05:00:06,2299
2024-12-09 05:03:07,2332
2024-12-09 05:06:07,2313
2024-12-09 05:09:07,2339
2024-12-09 05:12:07,2313
2024-12-09 05:15:06,2338
2024-12-09 05:18:07,2363
2024-12-09 05:21:07,2373
2024-12-09 05:24:07,2413
2024-12-09 05:27:06,2433
2024-12-09 05:30:07,2478
2024-12-09 05:33:07,1902
2024-12-09 05:36:07,1859
2024-12-09 05:39:06,1870
2024-12-09 05:42:07,1864
2024-12-09 05:45:07,1909
2024-12-09 05:48:06,1913
2024-12-09 05:51:06,1939
2024-12-09 05:54:06,1870
2024-12-09 05:57:07,1890
2024-12-09 06:00:07,1941
