time,flow
2024-12-06 00:00:06,1830
2024-12-06 00:03:07,1663
2024-12-06 00:06:07,1752
2024-12-06 00:09:07,1770
2024-12-06 00:12:07,1776
2024-12-06 00:15:06,1748
2024-12-06 00:18:06,1739
2024-12-06 00:21:06,1780
2024-12-06 00:24:06,1722
2024-12-06 00:27:06,1705
2024-12-06 00:30:07,1729
2024-12-06 00:33:07,1719
2024-12-06 00:36:06,1726
2024-12-06 00:39:07,1703
2024-12-06 00:42:06,1716
2024-12-06 00:45:07,1704
2024-12-06 00:48:07,1697
2024-12-06 00:51:06,1717
2024-12-06 00:54:06,1702
2024-12-06 00:57:06,1735
2024-12-06 01:00:06,1720
2024-12-06 01:03:06,1694
2024-12-06 01:06:06,1759
2024-12-06 01:09:06,1778
2024-12-06 01:12:06,1782
2024-12-06 01:15:06,1760
2024-12-06 01:18:07,1787
2024-12-06 01:21:06,1798
2024-12-06 01:24:06,1698
2024-12-06 01:27:07,1682
2024-12-06 01:30:05,1713
2024-12-06 01:33:07,1686
2024-12-06 01:36:07,1676
2024-12-06 01:39:07,1712
2024-12-06 01:42:07,1707
2024-12-06 01:45:07,1663
2024-12-06 01:48:05,1695
2024-12-06 01:51:07,1698
2024-12-06 01:54:07,1692
2024-12-06 01:57:07,1707
2024-12-06 02:00:10,1693
2024-12-06 02:03:07,1711
2024-12-06 02:06:07,1716
2024-12-06 02:09:06,1716
2024-12-06 02:12:07,1703
2024-12-06 02:15:07,1705
2024-12-06 02:18:06,1689
2024-12-06 02:21:07,1673
2024-12-06 02:24:07,1697
2024-12-06 02:27:07,1684
2024-12-06 02:30:07,1677
2024-12-06 02:33:07,1699
2024-12-06 02:36:07,1662
2024-12-06 02:39:06,1708
2024-12-06 02:42:07,1706
2024-12-06 02:45:07,1713
2024-12-06 02:48:06,1682
2024-12-06 02:51:06,1721
2024-12-06 02:54:06,1714
2024-12-06 02:57:07,1787
2024-12-06 03:00:06,1716
2024-12-06 03:03:07,1719
2024-12-06 03:06:07,1714
2024-12-06 03:09:07,1699
2024-12-06 03:12:07,1707
2024-12-06 03:15:07,1700
2024-12-06 03:18:06,1706
2024-12-06 03:21:07,1704
2024-12-06 03:24:07,1708
2024-12-06 03:27:06,1715
2024-12-06 03:30:07,1708
2024-12-06 03:33:07,1680
2024-12-06 03:36:07,1687
2024-12-06 03:39:07,1703
2024-12-06 03:42:07,1740
2024-12-06 03:45:06,1760
2024-12-06 03:48:08,1737
2024-12-06 03:51:07,1731
2024-12-06 03:54:06,1733
2024-12-06 03:57:06,1733
2024-12-06 04:00:07,1715
2024-12-06 04:03:06,1754
2024-12-06 04:06:07,1711
2024-12-06 04:09:06,1760
2024-12-06 04:12:07,1704
2024-12-06 04:15:06,1735
2024-12-06 04:18:08,1707
2024-12-06 04:21:07,1735
2024-12-06 04:24:07,1730
2024-12-06 04:27:08,1723
2024-12-06 04:30:06,1760
2024-12-06 04:33:06,2436
2024-12-06 04:36:06,2221
2024-12-06 04:39:06,2232
2024-12-06 04:42:07,2193
2024-12-06 04:45:07,2209
2024-12-06 04:48:06,2228
2024-12-06 04:51:06,2239
2024-12-06 04:54:07,2220
2024-12-06 04:57:07,2205
2024-12-06 05:00:06,2240
2024-12-06 05:03:06,2280
2024-12-06 05:06:06,2298
2024-12-06 05:09:07,2341
2024-12-06 05:12:07,2264
2024-12-06 05:15:07,2271
2024-12-06 05:18:06,2325
2024-12-06 05:21:07,2303
2024-12-06 05:24:06,2278
2024-12-06 05:27:06,2302
2024-12-06 05:30:08,1228
2024-12-06 05:33:06,1772
2024-12-06 05:36:07,1734
2024-12-06 05:39:08,1776
2024-12-06 05:42:07,1732
2024-12-06 05:45:07,1816
2024-12-06 05:48:06,1880
2024-12-06 05:51:06,1868
2024-12-06 05:54:07,1816
2024-12-06 05:57:06,1845
2024-12-06 06:00:07,1879
2024-12-06 06:03:07,1854
2024-12-06 06:06:07,1873
2024-12-06 06:09:06,1988
2024-12-06 06:12:08,1990
2024-12-06 06:15:06,1959
2024-12-06 06:18:07,1942
2024-12-06 06:21:07,1933
2024-12-06 06:24:07,1974
2024-12-06 06:27:07,1985
2024-12-06 06:30:06,1991
2024-12-06 06:33:06,2019
2024-12-06 06:36:07,2098
2024-12-06 06:39:08,2181
2024-12-06 06:42:07,2173
2024-12-06 06:45:07,2256
2024-12-06 06:48:06,2347
2024-12-06 06:51:06,2401
2024-12-06 06:54:06,2387
2024-12-06 06:57:06,2409
2024-12-06 07:00:07,2449
2024-12-06 07:03:24,2397
2024-12-06 07:06:07,2411
2024-12-06 07:09:07,2380
2024-12-06 07:12:07,2373
2024-12-06 07:15:06,2445
2024-12-06 07:18:06,2405
2024-12-06 07:21:18,2342
2024-12-06 07:24:06,2375
2024-12-06 07:27:07,2369
2024-12-06 07:30:05,2354
2024-12-06 07:33:07,2341
2024-12-06 07:36:08,2333
2024-12-06 07:39:08,2337
2024-12-06 07:42:08,2311
2024-12-06 07:45:06,2386
2024-12-06 07:48:02,2354
2024-12-06 07:51:07,2340
2024-12-06 07:54:07,2269
2024-12-06 07:57:07,2271
2024-12-06 08:00:08,2349
2024-12-06 08:03:06,2697
2024-12-06 08:06:07,2686
2024-12-06 08:09:07,2585
2024-12-06 08:12:06,2666
2024-12-06 08:15:06,2702
2024-12-06 08:18:07,2735
2024-12-06 08:21:06,1632
2024-12-06 08:24:06,1701
2024-12-06 08:27:07,1667
2024-12-06 08:30:06,1643
2024-12-06 08:33:06,2215
2024-12-06 08:36:07,2071
2024-12-06 08:39:07,2066
2024-12-06 08:42:07,2035
2024-12-06 08:45:06,2026
2024-12-06 08:48:07,1981
2024-12-06 08:51:07,2014
2024-12-06 08:54:08,2047
2024-12-06 08:57:06,2067
2024-12-06 09:00:08,2165
2024-12-06 09:03:07,2153
2024-12-06 09:06:06,2093
2024-12-06 09:09:07,2051
2024-12-06 09:12:07,2042
2024-12-06 09:15:07,2039
2024-12-06 09:18:06,1982
2024-12-06 09:21:07,1998
2024-12-06 09:24:07,2025
2024-12-06 09:27:06,2054
2024-12-06 09:30:07,2100
2024-12-06 09:33:07,2052
2024-12-06 09:36:07,2084
2024-12-06 09:39:08,1966
2024-12-06 09:42:07,2044
2024-12-06 09:45:05,2007
2024-12-06 09:48:07,2005
2024-12-06 09:51:06,2004
2024-12-06 09:54:06,1984
2024-12-06 09:57:07,2022
