time,pump_1_pressure,pump_2_pressure,pump_3_pressure,pump_4_pressure,pump_1_power,pump_2_power,pump_3_power,pump_4_power,sum_pressure,target_pressure
2024/12/6 5:30,0.476,0.472,0.016,0.013,45.91,43.59,0.01,0.01,0.454,0.45
2024/12/6 5:30,0.469,0.464,0.016,0.014,46.12,43.48,0.01,0.01,0.448,0.45
2024/12/6 5:30,0.469,0.466,0.016,0.013,46.54,43.75,0.01,0.01,0.445,0.45
2024/12/6 5:30,0.476,0.473,0.016,0.013,46.32,44.12,0.01,0.01,0.453,0.45
2024/12/6 5:30,0.473,0.472,0.016,0.014,46.04,43.71,0.01,0.01,0.448,0.45
2024/12/6 5:30,0.47,0.466,0.016,0.014,46.48,43.7,0.01,0.01,0.445,0.45
2024/12/6 5:30,0.476,0.469,0.016,0.013,46.51,44.03,0.01,0.01,0.447,0.45
2024/12/6 5:30,0.475,0.47,0.016,0.013,46.35,44,0.01,0.01,0.451,0.45
2024/12/6 5:30,0.473,0.469,0.016,0.013,46.29,43.9,0.01,0.01,0.448,0.45
2024/12/6 5:30,0.471,0.468,0.016,0.013,46.54,43.97,0.01,0.01,0.447,0.45
2024/12/6 5:30,0.475,0.471,0.016,0.013,46.5,44.06,0.01,0.01,0.45,0.45
2024/12/6 5:30,0.474,0.469,0.016,0.013,46.5,44.06,0.01,0.01,0.448,0.45
2024/12/6 5:30,0.473,0.467,0.016,0.013,46.62,44.08,0.01,0.01,0.447,0.45
2024/12/6 5:30,0.473,0.469,0.016,0.013,46.82,44.27,0.01,0.01,0.447,0.45
2024/12/6 5:30,0.477,0.47,0.016,0.013,46.81,44.29,0.01,0.01,0.451,0.45
2024/12/6 5:30,0.473,0.469,0.016,0.013,46.66,44.28,0.01,0.01,0.449,0.45
2024/12/6 5:31,0.473,0.468,0.016,0.013,46.97,44.29,0.01,0.01,0.447,0.45
2024/12/6 5:31,0.476,0.471,0.015,0.013,46.96,44.38,0.01,0.01,0.449,0.45
2024/12/6 5:31,0.475,0.47,0.015,0.013,46.84,44.41,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.472,0.47,0.015,0.013,46.93,44.41,0.01,0.01,0.449,0.45
2024/12/6 5:31,0.476,0.471,0.015,0.013,47.06,44.41,0.01,0.01,0.449,0.45
2024/12/6 5:31,0.474,0.471,0.015,0.013,47.02,44.45,0.01,0.01,0.451,0.45
2024/12/6 5:31,0.475,0.471,0.015,0.013,46.86,44.44,0.01,0.01,0.451,0.45
2024/12/6 5:31,0.475,0.47,0.015,0.013,47.04,44.44,0.01,0.01,0.449,0.45
2024/12/6 5:31,0.475,0.471,0.015,0.013,47.05,44.45,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.473,0.47,0.015,0.013,46.97,44.42,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.474,0.47,0.015,0.013,47.03,44.43,0.01,0.01,0.449,0.45
2024/12/6 5:31,0.474,0.47,0.015,0.013,47.08,44.44,0.01,0.01,0.449,0.45
2024/12/6 5:31,0.475,0.471,0.015,0.013,47.08,44.47,0.01,0.01,0.449,0.45
2024/12/6 5:31,0.474,0.471,0.015,0.013,47.15,44.51,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.474,0.47,0.015,0.013,47.06,44.51,0.01,0.01,0.449,0.45
2024/12/6 5:31,0.475,0.471,0.015,0.013,47.13,44.55,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.475,0.471,0.015,0.013,47.15,44.53,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.474,0.47,0.015,0.013,47.2,44.53,0.01,0.01,0.449,0.45
2024/12/6 5:31,0.476,0.472,0.015,0.013,47.19,44.54,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.477,0.471,0.015,0.013,47.13,44.57,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.476,0.471,0.015,0.013,47.16,44.57,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.477,0.472,0.015,0.013,47.14,44.58,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.475,0.472,0.015,0.013,47.12,44.55,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.475,0.472,0.015,0.013,47.09,44.57,0.01,0.01,0.451,0.45
2024/12/6 5:31,0.475,0.471,0.015,0.013,47.04,44.56,0.01,0.01,0.451,0.45
2024/12/6 5:31,0.477,0.471,0.015,0.013,47.01,44.56,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.476,0.472,0.015,0.013,47.12,44.53,0.01,0.01,0.451,0.45
2024/12/6 5:31,0.475,0.472,0.015,0.013,47.02,44.52,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.477,0.472,0.015,0.013,47.04,44.53,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.478,0.473,0.015,0.013,46.99,44.53,0.01,0.01,0.451,0.45
2024/12/6 5:31,0.476,0.472,0.015,0.013,46.92,44.51,0.01,0.01,0.452,0.45
2024/12/6 5:31,0.474,0.471,0.015,0.013,46.88,44.43,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.475,0.471,0.015,0.013,47.03,44.44,0.01,0.01,0.449,0.45
2024/12/6 5:31,0.478,0.473,0.015,0.013,46.95,44.42,0.01,0.01,0.451,0.45
2024/12/6 5:31,0.475,0.471,0.015,0.013,46.91,44.42,0.01,0.01,0.452,0.45
2024/12/6 5:31,0.475,0.471,0.015,0.013,46.83,44.36,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.477,0.472,0.015,0.013,46.94,44.38,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.476,0.472,0.015,0.013,46.81,44.36,0.01,0.01,0.451,0.45
2024/12/6 5:31,0.476,0.471,0.015,0.013,46.89,44.35,0.01,0.01,0.451,0.45
2024/12/6 5:31,0.476,0.47,0.015,0.013,46.81,44.35,0.01,0.01,0.451,0.45
2024/12/6 5:31,0.476,0.472,0.015,0.013,46.82,44.33,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.476,0.471,0.015,0.013,46.77,44.33,0.01,0.01,0.451,0.45
2024/12/6 5:31,0.474,0.472,0.015,0.013,46.78,44.29,0.01,0.01,0.451,0.45
2024/12/6 5:31,0.476,0.471,0.015,0.013,46.8,44.32,0.01,0.01,0.451,0.45
2024/12/6 5:31,0.477,0.471,0.015,0.013,46.71,44.3,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.475,0.471,0.015,0.013,46.72,44.28,0.01,0.01,0.451,0.45
2024/12/6 5:31,0.475,0.471,0.015,0.013,46.76,44.26,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.476,0.472,0.015,0.013,46.73,44.25,0.01,0.01,0.451,0.45
2024/12/6 5:31,0.475,0.471,0.015,0.013,46.66,44.2,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.476,0.471,0.015,0.013,46.73,44.19,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.476,0.471,0.015,0.013,46.65,44.21,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.475,0.471,0.015,0.013,46.72,44.19,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.477,0.472,0.015,0.013,46.7,44.19,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.475,0.471,0.015,0.013,46.61,44.17,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.475,0.471,0.015,0.013,46.68,44.16,0.01,0.01,0.451,0.45
2024/12/6 5:31,0.475,0.472,0.015,0.013,46.58,44.16,0.01,0.01,0.451,0.45
2024/12/6 5:31,0.474,0.471,0.015,0.013,46.54,44.12,0.01,0.01,0.451,0.45
2024/12/6 5:31,0.474,0.471,0.015,0.013,46.56,44.09,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.475,0.472,0.015,0.013,46.62,44.12,0.01,0.01,0.45,0.45
2024/12/6 5:31,0.475,0.469,0.015,0.013,46.51,44.1,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.476,0.472,0.015,0.013,46.55,44.08,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.475,0.47,0.015,0.013,46.51,44.05,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.475,0.471,0.015,0.013,46.52,44.01,0.01,0.01,0.449,0.45
2024/12/6 5:32,0.475,0.47,0.015,0.013,46.56,44.05,0.01,0.01,0.449,0.45
2024/12/6 5:32,0.475,0.472,0.015,0.013,46.48,44.05,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.476,0.471,0.015,0.013,46.36,44,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.474,0.469,0.015,0.013,46.51,44,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.475,0.47,0.015,0.013,46.46,43.97,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.476,0.47,0.015,0.013,46.46,43.99,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.475,0.471,0.015,0.013,46.42,44,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.475,0.47,0.015,0.013,46.37,43.97,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.475,0.471,0.015,0.013,46.44,43.95,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.475,0.471,0.015,0.013,46.33,43.93,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.476,0.471,0.015,0.013,46.27,43.91,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.475,0.47,0.015,0.013,46.39,43.91,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.475,0.47,0.015,0.013,46.25,43.86,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.475,0.47,0.015,0.013,46.36,43.89,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.475,0.471,0.015,0.013,46.27,43.91,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.475,0.47,0.015,0.013,46.24,43.84,0.01,0.01,0.449,0.45
2024/12/6 5:32,0.475,0.471,0.015,0.013,46.31,43.83,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.476,0.469,0.016,0.013,46.2,43.82,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.474,0.468,0.016,0.013,46.26,43.82,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.474,0.47,0.015,0.013,46.3,43.82,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.475,0.471,0.015,0.013,46.19,43.8,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.474,0.47,0.015,0.013,46.2,43.78,0.01,0.01,0.449,0.45
2024/12/6 5:32,0.476,0.47,0.015,0.013,46.24,43.78,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.473,0.47,0.015,0.013,46.21,43.73,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.475,0.469,0.015,0.013,46.21,43.76,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.475,0.47,0.016,0.013,46.15,43.75,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.475,0.47,0.015,0.013,46.2,43.76,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.474,0.47,0.016,0.013,46.22,43.76,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.475,0.471,0.015,0.013,46.16,43.75,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.476,0.47,0.016,0.013,46.19,43.72,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.475,0.47,0.016,0.013,46.21,43.73,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.474,0.47,0.015,0.013,46.08,43.74,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.473,0.468,0.015,0.013,46.2,43.72,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.476,0.469,0.016,0.013,46.16,43.69,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.474,0.469,0.015,0.013,46.06,43.67,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.473,0.468,0.016,0.013,46.1,43.66,0.01,0.01,0.45,0.45
2024/12/6 5:32,0.475,0.47,0.015,0.013,46.08,43.69,0.01,0.01,0.451,0.45
2024/12/6 5:32,0.475,0.47,0.015,0.013,46.05,43.66,0.01,0.01,0.45,0.45
