time,flow
2024-12-03 03:45:02,1772
2024-12-03 03:48:02,1763
2024-12-03 03:51:02,1780
2024-12-03 03:54:02,1767
2024-12-03 03:57:02,1749
2024-12-03 04:00:03,1748
2024-12-03 04:03:02,1765
2024-12-03 04:06:02,1770
2024-12-03 04:09:02,1813
2024-12-03 04:12:02,1792
2024-12-03 04:15:02,1765
2024-12-03 04:18:02,1852
2024-12-03 04:21:03,1841
2024-12-03 04:24:02,1802
2024-12-03 04:27:03,1829
2024-12-03 04:30:03,1790
2024-12-03 04:33:02,2416
2024-12-03 04:36:03,2290
2024-12-03 04:39:02,2303
2024-12-03 04:42:02,2333
2024-12-03 04:45:02,2269
2024-12-03 04:48:02,2332
2024-12-03 04:51:02,2274
2024-12-03 04:54:02,2299
2024-12-03 04:57:02,2269
2024-12-03 05:00:02,2303
2024-12-03 05:03:02,2333
2024-12-03 05:06:02,2327
2024-12-03 05:09:02,2332
2024-12-03 05:12:02,2353
2024-12-03 05:15:02,2368
2024-12-03 05:18:02,2358
2024-12-03 05:21:03,2395
2024-12-03 05:24:02,2412
2024-12-03 05:27:03,2425
2024-12-03 05:30:02,2453
2024-12-03 05:33:02,2812
2024-12-03 05:36:03,1892
2024-12-03 05:39:02,1838
2024-12-03 05:42:02,1846
2024-12-03 05:45:03,1920
2024-12-03 05:48:02,1926
2024-12-03 05:51:02,1961
2024-12-03 05:54:02,1985
2024-12-03 05:57:02,1865
2024-12-03 06:00:02,1953
2024-12-03 06:03:02,2010
2024-12-03 06:06:02,2003
2024-12-03 06:09:02,1990
2024-12-03 06:12:02,2020
2024-12-03 06:15:02,2024
2024-12-03 06:18:03,2096
2024-12-03 06:21:03,2522
2024-12-03 06:24:02,2600
2024-12-03 06:27:02,2608
2024-12-03 06:30:02,2681
2024-12-03 06:33:02,2680
2024-12-03 06:36:02,2742
2024-12-03 06:39:02,2793
2024-12-03 06:42:02,2845
2024-12-03 06:45:02,2767
2024-12-03 06:48:02,2483
2024-12-03 06:51:03,2483
2024-12-03 06:54:02,2580
2024-12-03 06:57:02,2574
2024-12-03 07:00:02,2589
2024-12-03 07:03:11,2528
2024-12-03 07:06:02,2536
2024-12-03 07:09:02,2533
2024-12-03 07:12:02,2541
2024-12-03 07:15:02,2518
2024-12-03 07:18:02,2491
2024-12-03 07:21:12,2461
2024-12-03 07:24:03,2400
2024-12-03 07:27:02,2364
2024-12-03 07:30:02,2364
2024-12-03 07:33:03,2383
2024-12-03 07:36:03,2390
2024-12-03 07:39:02,2416
2024-12-03 07:42:02,2430
2024-12-03 07:45:07,2388
2024-12-03 07:48:02,2346
2024-12-03 07:51:03,2352
2024-12-03 07:54:02,2349
2024-12-03 07:57:02,2639
2024-12-03 08:00:02,2741
2024-12-03 08:03:02,2724
2024-12-03 08:06:02,2683
2024-12-03 08:09:03,2692
2024-12-03 08:12:02,2609
2024-12-03 08:15:02,2650
2024-12-03 08:18:02,2686
2024-12-03 08:21:02,2665
2024-12-03 08:24:02,2632
2024-12-03 08:27:02,2328
2024-12-03 08:30:02,2298
2024-12-03 08:33:02,2043
2024-12-03 08:36:02,2050
2024-12-03 08:39:02,2003
2024-12-03 08:42:02,2030
2024-12-03 08:45:03,2021
2024-12-03 08:48:03,2051
2024-12-03 08:51:02,1974
2024-12-03 08:54:02,2021
2024-12-03 08:57:02,2062
2024-12-03 09:00:02,2088
2024-12-03 09:03:02,2034
2024-12-03 09:06:02,2042
2024-12-03 09:09:02,2061
2024-12-03 09:12:02,1984
2024-12-03 09:15:03,1961
2024-12-03 09:18:03,1969
2024-12-03 09:21:03,1933
2024-12-03 09:24:03,1933
2024-12-03 09:27:03,1954
2024-12-03 09:30:02,2219
2024-12-03 09:33:02,2339
2024-12-03 09:36:02,2343
2024-12-03 09:39:02,2346
2024-12-03 09:42:02,2372
2024-12-03 09:45:02,2351
2024-12-03 09:48:03,2345
2024-12-03 09:51:02,2380
2024-12-03 09:54:02,2380
2024-12-03 09:57:03,2309
2024-12-03 10:00:03,2331
2024-12-03 10:03:03,2033
2024-12-03 10:06:02,1950
2024-12-03 10:09:02,1945
2024-12-03 10:12:02,1915
2024-12-03 10:15:02,1909
2024-12-03 10:18:02,1880
2024-12-03 10:21:02,1874
2024-12-03 10:24:02,1912
2024-12-03 10:27:03,1929
2024-12-03 10:30:02,1952
2024-12-03 10:33:03,1894
2024-12-03 10:36:02,1889
2024-12-03 10:39:02,1954
2024-12-03 10:42:02,1912
2024-12-03 10:45:02,1893
2024-12-03 10:48:03,1912
2024-12-03 10:51:02,1953
2024-12-03 10:54:02,1911
2024-12-03 10:57:02,1837
2024-12-03 11:00:02,1823
2024-12-03 11:03:02,1843
2024-12-03 11:06:02,1912
2024-12-03 11:09:03,1861
2024-12-03 11:12:03,1908
2024-12-03 11:15:03,1888
2024-12-03 11:18:02,1869
2024-12-03 11:21:02,1907
2024-12-03 11:24:02,2276
2024-12-03 11:27:02,2261
2024-12-03 11:30:02,2253
2024-12-03 11:33:02,2223
2024-12-03 11:36:02,2234
2024-12-03 11:39:02,2226
2024-12-03 11:42:02,2301
2024-12-03 11:45:03,2302
2024-12-03 11:48:02,2217
2024-12-03 11:51:02,2254
2024-12-03 11:54:03,1853
2024-12-03 11:57:02,1819
2024-12-03 12:00:02,1720
2024-12-03 12:03:02,1350
2024-12-03 12:06:02,2537
2024-12-03 12:09:02,2523
2024-12-03 12:12:03,2516
2024-12-03 12:15:02,2502
2024-12-03 12:18:02,2467
2024-12-03 12:21:03,2570
2024-12-03 12:24:03,2500
2024-12-03 12:27:02,2513
2024-12-03 12:30:03,2539
2024-12-03 12:33:03,2553
2024-12-03 12:36:02,2576
2024-12-03 12:39:02,2586
2024-12-03 12:42:02,2520
2024-12-03 12:45:02,2504
2024-12-03 12:48:02,2503
2024-12-03 12:51:02,2466
2024-12-03 12:54:06,2472
2024-12-03 12:57:02,2460
2024-12-03 13:00:08,2397
2024-12-03 13:03:06,2396
2024-12-03 13:06:07,2442
2024-12-03 13:09:07,2416
2024-12-03 13:12:07,2383
2024-12-03 13:15:06,2324
2024-12-03 13:18:06,2370
2024-12-03 13:21:07,2373
2024-12-03 13:24:06,2375
2024-12-03 13:27:06,2425
2024-12-03 13:30:07,2384
2024-12-03 13:33:06,2321
2024-12-03 13:36:08,2375
2024-12-03 13:39:07,2420
2024-12-03 13:42:07,2324
2024-12-03 13:45:07,2349
2024-12-03 13:48:07,2664
2024-12-03 13:51:06,2696
2024-12-03 13:54:06,2693
2024-12-03 13:57:06,2696
2024-12-03 14:00:06,2720
2024-12-03 14:03:07,2692
2024-12-03 14:06:07,2692
2024-12-03 14:09:06,2761
2024-12-03 14:12:07,2750
2024-12-03 14:15:07,2675
2024-12-03 14:18:07,2759
2024-12-03 14:21:06,2706
2024-12-03 14:24:06,2773
2024-12-03 14:27:06,2420
2024-12-03 14:30:08,2365
2024-12-03 14:33:07,2332
2024-12-03 14:36:07,2323
2024-12-03 14:39:07,2305
2024-12-03 14:42:07,2409
2024-12-03 14:45:07,2396
2024-12-03 14:48:08,2416
2024-12-03 14:51:07,2366
2024-12-03 14:54:06,2374
2024-12-03 14:57:06,2443
2024-12-03 15:00:05,2452
2024-12-03 15:03:06,2415
2024-12-03 15:06:07,2459
2024-12-03 15:09:06,2490
2024-12-03 15:12:07,2522
2024-12-03 15:15:07,2493
2024-12-03 15:18:07,2422
2024-12-03 15:21:06,2449
2024-12-03 15:24:07,2484
2024-12-03 15:27:07,2470
2024-12-03 15:30:07,2523
2024-12-03 15:33:07,2539
2024-12-03 15:36:08,2548
2024-12-03 15:39:08,2479
2024-12-03 15:42:07,2508
2024-12-03 15:45:06,2555
2024-12-03 15:48:06,2508
2024-12-03 15:51:07,2556
2024-12-03 15:54:07,2548
2024-12-03 15:57:06,2546
2024-12-03 16:00:07,2562
2024-12-03 16:03:07,1858
2024-12-03 16:06:06,2160
2024-12-03 16:09:07,2165
2024-12-03 16:12:07,2221
2024-12-03 16:15:07,2209
2024-12-03 16:18:07,2242
2024-12-03 16:21:06,2198
2024-12-03 16:24:07,2212
2024-12-03 16:27:06,2214
2024-12-03 16:30:06,2245
2024-12-03 16:33:07,2221
2024-12-03 16:36:06,1930
2024-12-03 16:39:07,1831
2024-12-03 16:42:06,1853
2024-12-03 16:45:07,1863
2024-12-03 16:48:07,1811
2024-12-03 16:51:07,1791
2024-12-03 16:54:08,1792
2024-12-03 16:57:07,1785
2024-12-03 17:00:06,1798
2024-12-03 17:03:07,1746
2024-12-03 17:06:06,1749
2024-12-03 17:09:07,1802
2024-12-03 17:12:07,1760
2024-12-03 17:15:06,1761
2024-12-03 17:18:07,1766
2024-12-03 17:21:07,1755
2024-12-03 17:24:06,1739
2024-12-03 17:27:06,1764
2024-12-03 17:30:05,1760
2024-12-03 17:33:08,1772
2024-12-03 17:36:06,1778
2024-12-03 17:39:07,1760
2024-12-03 17:42:06,1813
2024-12-03 17:45:06,1772
2024-12-03 17:48:07,1775
2024-12-03 17:51:06,1805
2024-12-03 17:54:06,1801
2024-12-03 17:57:06,1832
2024-12-03 18:00:05,1824
2024-12-03 18:03:07,1816
2024-12-03 18:06:06,1832
2024-12-03 18:09:07,1773
2024-12-03 18:12:07,2140
2024-12-03 18:15:07,2173
2024-12-03 18:18:08,2189
2024-12-03 18:21:06,2236
2024-12-03 18:24:05,2221
2024-12-03 18:27:06,2210
2024-12-03 18:30:07,2197
2024-12-03 18:33:07,2194
2024-12-03 18:36:06,2198
2024-12-03 18:39:06,2191
2024-12-03 18:42:06,1763
2024-12-03 18:45:06,1764
2024-12-03 18:48:07,1779
2024-12-03 18:51:07,1758
2024-12-03 18:54:05,1766
2024-12-03 18:57:07,1732
2024-12-03 19:00:07,1797
2024-12-03 19:03:07,1925
2024-12-03 19:06:06,1916
2024-12-03 19:09:07,1928
2024-12-03 19:12:06,1923
2024-12-03 19:15:07,1931
2024-12-03 19:18:06,1947
2024-12-03 19:21:07,1861
2024-12-03 19:24:07,1834
2024-12-03 19:27:06,1934
2024-12-03 19:30:06,1960
2024-12-03 19:33:07,1908
2024-12-03 19:36:07,1910
2024-12-03 19:39:05,1883
2024-12-03 19:42:05,1854
2024-12-03 19:45:06,1840
2024-12-03 19:48:06,1898
2024-12-03 19:51:06,1827
2024-12-03 19:54:06,1848
2024-12-03 19:57:06,1806
2024-12-03 20:00:06,1834
2024-12-03 20:03:07,1832
2024-12-03 20:06:07,1837
2024-12-03 20:09:07,1773
2024-12-03 20:12:06,2178
2024-12-03 20:15:07,2262
2024-12-03 20:18:06,2238
2024-12-03 20:21:06,2331
2024-12-03 20:24:07,2293
2024-12-03 20:27:06,2322
2024-12-03 20:30:06,2220
2024-12-03 20:33:07,2255
2024-12-03 20:36:07,2267
2024-12-03 20:39:07,1989
2024-12-03 20:42:06,1869
2024-12-03 20:45:07,1850
2024-12-03 20:48:07,1809
2024-12-03 20:51:07,1806
2024-12-03 20:54:06,1831
2024-12-03 20:57:06,1781
2024-12-03 21:00:06,1777
2024-12-03 21:03:07,1760
2024-12-03 21:06:07,1798
2024-12-03 21:09:06,1759
2024-12-03 21:12:07,1782
2024-12-03 21:15:06,1767
2024-12-03 21:18:07,1711
2024-12-03 21:21:07,1750
2024-12-03 21:24:06,1742
2024-12-03 21:27:06,1691
2024-12-03 21:30:06,1716
2024-12-03 21:33:07,1689
2024-12-03 21:36:06,1687
2024-12-03 21:39:06,1699
2024-12-03 21:42:05,1685
2024-12-03 21:45:06,1702
2024-12-03 21:48:06,1722
2024-12-03 21:51:07,1694
2024-12-03 21:54:07,1692
2024-12-03 21:57:07,1624
2024-12-03 22:00:05,1688
2024-12-03 22:03:07,2275
2024-12-03 22:06:07,2338
2024-12-03 22:09:07,2354
2024-12-03 22:12:06,2338
2024-12-03 22:15:07,2369
2024-12-03 22:18:06,2385
2024-12-03 22:21:06,2352
2024-12-03 22:24:06,2360
2024-12-03 22:27:07,2336
2024-12-03 22:30:06,2303
2024-12-03 22:33:07,2298
2024-12-03 22:36:06,2261
2024-12-03 22:39:06,2256
2024-12-03 22:42:07,2245
2024-12-03 22:45:07,2290
2024-12-03 22:48:07,2246
2024-12-03 22:51:06,2233
2024-12-03 22:54:06,2210
2024-12-03 22:57:06,2253
2024-12-03 23:00:06,2251
2024-12-03 23:03:07,1735
2024-12-03 23:06:06,1907
2024-12-03 23:09:07,1888
2024-12-03 23:12:07,1885
2024-12-03 23:15:06,1889
2024-12-03 23:18:07,1884
2024-12-03 23:21:06,1872
2024-12-03 23:24:07,1858
2024-12-03 23:27:06,1868
2024-12-03 23:30:05,1860
2024-12-03 23:33:06,1841
2024-12-03 23:36:07,1861
2024-12-03 23:39:06,1856
2024-12-03 23:42:06,1862
2024-12-03 23:45:07,1885
2024-12-03 23:48:06,1858
2024-12-03 23:51:07,1893
2024-12-03 23:54:07,1902
2024-12-03 23:57:06,1905
